timestamp,​0x700e1AcfA7cb783FE856AdF2045e50C86BE4aea0,​0xf40486214bd8c510ACfC619957BFd0A7D3c91d35,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0x30ebde4E15BC07D0eFC857A0d0330C87F5428199,​0xDdcA4CfEE0230162781777B2bbfCEe4A0EeD7bb3,​0x8035Ad96953Db163Cc85657387aECad9e59C8950,​0x35e283f461a9ca2E3a5765e72815C8D1dCb66AD6,​0xDDa5b2788c9077f59E846c7b20e73a47FD3BCB76,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00A7022bAfA31D0b7345ae43f7C45aFe625D088B,​0xD998171b51dedE5BB420228f8Ca6E349DaF0FD62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC6F6c89F7f297b5230D2fD028Ac06f0677c1857b,​0xe80D953D0B4f2931549473E803c95f559B6Ea58E,​0x035Ce7cDAcac02f98670c882F6cD4fAd737949Ac,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x12451617D21dB5D0a378B8aE27112f9Ed073E6D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd18a54f89603Fe4301b29EF6a8ab11b9Ba24f139,​0x2c5713746EFb794a435BD1b790d911051AB8D04e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
