timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.25
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
