timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xd999c5b2FD152AEBF88552775F724872578103f9,​0xf94Aeb2f4a168B399e6cbDF71ee31f416d901e99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc39d34e038909a98996E01613200300d6b28fC19,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x1F04f6719F5aB3D06Db8106ac94c1486cf510AAE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x7Dd5B0e6819cCE43C1551B091CD0464329d5910e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9C850E9b4121a4Fa8Dd99a1733295545b6D5b441,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5DfF9271a43554bc1f0f063e8B74E9Ad7F69d65a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD67d94262b700E5fe477122d13bd3C34199a1ED4,​0x12451617D21dB5D0a378B8aE27112f9Ed073E6D2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x797F63620E62dBc83a5bc88c6a43494dEd428CBE,​0xc807bEca85F2BCDf292336C929ed6Ea3829aE687,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,​0x5BFD96e1A7D2f597cC1a602d89fc9Fca61207E09,​0x1D6BFd11bfFba95e58e5358e1660357958C01CD4,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x29A9c76aD091c015C12081A1B201c3ea56884579,​0xd294B8DF756952Eb43E3B0da4F8EfAc4a785666D,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40355e2C73D5980545e38Eeb4Dc27D64E3f45351,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x586b3F34E90668Aee4FfBd94E7Ba143552fA70E5,​0xfF5269E8AE6a9F2fF2a93c770fd35F8CE71712f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcEedF9ff8dab6a3B1a90C885C9693bD97a38da10,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9317e25590aAa62bE015Aff026702F3b960131a7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x066cCd23E6f16072B6B658a65D1a0Cdb59B50115,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xd0C7C755179b99C825099315d8E39545f9F16913,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x1c1A1cd7A12B8403046B0D993Bfb6cB7D525B4b3,​0xd51Ef8D109e782E32403AAa65273c5E9A1F84efa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
