timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.10
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.22
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.97
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.13
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.22
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.01
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.07
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.02
1552309136000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.25
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,5.36
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
