timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfF5269E8AE6a9F2fF2a93c770fd35F8CE71712f8,​0xc39d34e038909a98996E01613200300d6b28fC19,​0x586b3F34E90668Aee4FfBd94E7Ba143552fA70E5,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x066cCd23E6f16072B6B658a65D1a0Cdb59B50115,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Dd5B0e6819cCE43C1551B091CD0464329d5910e,​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x5daa460f6C2620251433Ba03eA2e5d27d7b03d31,​0x1F04f6719F5aB3D06Db8106ac94c1486cf510AAE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x797F63620E62dBc83a5bc88c6a43494dEd428CBE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x884Aed611804D2B472f08a49ea33798f2e6aCf9E,​0xB32B2fB57152a6091fBa9fb4803E2df0097C55b4,​0x8Da198A049426bFCf1522B0Dc52f84beDa6e38FF,​0x29A9c76aD091c015C12081A1B201c3ea56884579,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd294B8DF756952Eb43E3B0da4F8EfAc4a785666D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0xA43D0765cBE4D17830FCCDB27A77fB22DcD5Bb35,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x19360799a15730fAc556088793895aa7650EE442,​0x12451617D21dB5D0a378B8aE27112f9Ed073E6D2,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x581F3c56e8C3c6e8d91654d55F507C18F46E7bc1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x4AeeE08c3187fA1Ae768E6264898397f339ac334,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe362f0e3561E02B8EcFc5E2DEfc65E007fF87d72,​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
