timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC4ba5168c54fc5dabdA43dfc01B2F59B16e9a0c2,​0x5cDDAcDc1130100b3DB4BC59cE7fef48A6B19431,​0xA779876ca0d66565c5B73484eA4Fc67745D05Ee0,​0x4D9119Da1f3AA8a315809CE9A570aB486C1f7Cc3,​0x32A17AE3D6684105aCb39e0c33699FC398a9522e,​0xBbf8364c0Bd8a6DDba1399f3C065DB0f5bC535C9,​0xB536427C186D49C33DfCE74bcd3bcc542199B787,​0x95edbaB22357d202E63B77Eb12C934F398b4faf1,Other
1566246801000,,,,,,0.00,,,,0.00
1566314677000,,0.01,,,,0.00,,0.01,,0.00
1566381517000,,,,,,0.01,,,,
1566516026000,,,,,,0.01,,,,
1566583035000,,,,,,0.01,,,,
1566649948000,,,,,,0.00,,,,
1566717936000,,,,,,0.01,,,,
1566784085000,,,,,,0.01,,,,
1566851133000,,,,,,0.01,,,,
1567120257000,,,,,,0.58,,,,
1567187642000,,,,,,0.00,,,,0.00
1567255013000,,,0.01,,,0.00,0.14,,,0.00
1567321929000,,,,,,,0.03,,,
1567457291000,,,,,,0.00,,,,
1567524520000,,,,,0.01,,0.01,,,
1567658685000,,,,,,0.00,0.07,,,0.00
1567794373000,0.08,,,,,0.75,,,,0.00
1567928417000,,,,,,,0.09,,,
1567996252000,,,,,,,0.16,,,
1568063465000,,,,,,,0.01,,,
1568603177000,,,,,,0.05,0.15,,,
1568737700000,,,,,,0.01,,,,
1569006694000,,,,,,0.01,,,,
1569142150000,,,,,,0.01,,,,
1570492273000,,,,,,,0.08,,,
1573598526000,,,,,,,,,0.43,
1575366165000,0.14,,,2.00,,,,,,
1577143907000,,,,,,,0.01,,,
1579320115000,,,,,,,,,,0.00
1580910496000,,,,,,,0.03,,,
1581574720000,,,,,,,,,,0.00
