timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x8CC7355a5c07207ef6ee188F7b74757b6bAb7DAc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1608835449000,,0.49,,,
1608902154000,,1.66,0.11,0.00,
1608968406000,0.30,0.43,,0.00,
1609034138000,,0.92,,,
1609100774000,,2.50,,,
1609165810000,0.00,2.53,,,
1609232681000,,0.91,,0.01,
1609300140000,,0.23,,,
1609365524000,,1.62,,,
1609431762000,,0.19,,,
1609498801000,0.00,0.77,,,
1609563999000,0.36,0.41,,,
1609630001000,,0.10,,,
1609696530000,,0.00,,,
