timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC54570b8EB8138aCE95132b944b7b6Bb391976Dc,​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x5035Ec3D4B1d1e8f1513aFEd634b5167FdfF22BB,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1c81637f2a5C18a02d461d865708A78E83388530,​0x18fa3D53A65385939fbbCEd2487CA9b286b236f8,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,Other
1558776750000,,,,,,,,,,4.27,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,0.02
1558910067000,,,,,0.05,,,,,1.93,,,,,,,,,,,,,
1558977860000,,,,,0.17,,,,1.74,,,,,,,,,,,,,,
1559045953000,,,,,,,,0.33,0.49,,,,,,,,,,,,,,
1559112912000,,,,,0.07,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,1.27,3.29,0.41,,,,,,,,,,4.11,,,0.12
1559247339000,,,,,,,,,3.00,,,,,,,,,,,1.38,,,
1559315112000,,,,,0.13,,,,,,0.79,,,,,,1.34,,,,,,
1559382148000,,,0.85,,,,,,2.84,0.30,,,0.82,,,,,,,1.41,,,
1559449529000,,,,,0.02,,,,,,,,,,,,,,,0.73,,,
1559517685000,,,0.86,,,,,,,,,,0.84,,,,,,,,0.52,,
1559586560000,,,,,,,,,1.99,,,,,,,,,,,0.98,,,
1559653274000,,,,,0.04,,,,,0.51,,,,,,,,,,,,,
1559721446000,,,,,,,,,0.34,0.82,,,,,,,,,,,,,
1559788436000,,,,,,,,,0.60,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,0.31,,,,,,,,,,,,,
1559923832000,,,,,,,,,2.97,0.91,,,,,,,,,,,,,
1559991921000,,,,,,,,,,0.20,,,,,,,,,,,,,
1560059515000,,,,,,,,,,0.20,,,,,,,,,,,,,
1560194172000,,,,,,,,,0.57,0.20,,,,,,,,,,,,,
1560262359000,,,,,,,,,1.09,0.61,,,,,,,,,,,,,
1560329676000,,,,,,,,,0.52,0.31,,,,,,,,,,,,,
1560397568000,,,,,,,,,1.05,0.07,,,,,,,,,,,,,
1560464402000,,,,,,,,,,0.10,,,,,,,,,,,,,
1560531936000,,,,,,,,,1.91,,,,,,2.85,,,,,,,,
1560599838000,,,,,,,,,5.31,,,,,,,,,,,,,,
1560668105000,,,,,,,,,2.34,,,,,,,,,,,,,,
1560734814000,,,,,,,,,1.57,,,,,,0.31,,,,,,,,
1560802452000,,,,,,,,,0.28,,,,,,0.21,,,,,,,,
1560870679000,,,,1.62,,,,,4.51,,,,,,4.48,,,,,,,,
1560937524000,,,,,,,,,2.97,,,,,,,,,,,,,,
1561005597000,,,,,,,,,1.52,,,,,,,,,,,,,,
1561073016000,,,,,,,,,4.90,,,,,,2.09,,,,,,,,
1561140851000,,,,,,,,,0.96,,,,,,1.39,,,,,,,,
1561208281000,,,0.85,,,,,,1.42,,,,0.80,,,1.30,,,,,,,
1561275287000,,,,,,,,,4.09,,,,,,,,,,,1.16,0.44,,
1561342449000,,,,,,,,,0.37,,,,,,,,,,,,,,
1561409629000,,,,,,2.11,,,2.02,,,,,,,,,,,,,,
1561543836000,,,,,,2.08,,,2.79,,,,,,,,,,,,,,
1561611356000,,,,,,2.06,,,2.73,,,,,,,,,,,,,,
1561679479000,,,,,,,,,1.66,,,,,,,,,,,,,,
1561747149000,,,,,0.07,4.85,,,4.44,,,,,,,,,,,,,,
1561814305000,,,,,,,,,3.24,,,,,,,,,,,,,,
1561881035000,,,,,,1.05,,,1.93,,,,,,,,,,,,,,
1562015969000,,,0.75,,,,,,,,0.35,,0.74,,,,,,,,,,
1562150796000,,,,1.00,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,0.95,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,0.78,,0.50,,,,
1562486913000,,,,,,,,,,,,,,,0.77,,,,,,,,
1562553800000,,,0.82,,,,,,,,,,0.81,,,0.40,,,,,,,
1562755228000,,,,,,3.13,,,,,,,,,,,,,,0.52,,,
1562957966000,,,,,,1.30,,,,,,,,,,,0.72,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,0.09
1563362708000,,,,,,,,,,,,,,,,0.20,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,0.42,,,,,,0.60,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.00
1579848954000,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,0.01
1582240159000,,,,,,,,,,,,,,,,,,,,,,,0.01
1582306851000,,,,,,,,,,,,,,,,,,,,,,,0.00
