timestamp,​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf8b00D78974d8eD71526d3a28D1148AaD26b438E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x18fa3D53A65385939fbbCEd2487CA9b286b236f8,​0x5035Ec3D4B1d1e8f1513aFEd634b5167FdfF22BB,​0x2D48ff17252A19dDaC3F5E7276081e35402a9cc4,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC54570b8EB8138aCE95132b944b7b6Bb391976Dc,​0xF136CEC06920648B2F1A8C2775A3F030CeD4420b,​0x1c81637f2a5C18a02d461d865708A78E83388530,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x76DaC808251815DDC1D2EE744A63aCff27fE753D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9AFd3E79370B138C1D29Ad97dcD4df3963688c9,Other
1558776750000,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1558910067000,,,,,,,,1.93,,0.05,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,,,0.17,,,,,,,,,,1.74,,,,,,,,,,
1559045953000,0.33,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,
1559112912000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
1559179166000,1.27,,,,,,,0.41,,,,,,4.11,,,,,,3.29,,,,,,,,,,0.12
1559247339000,,,,,,,,,,,,,,1.38,,,,,,3.00,,,,,,,,,,
1559315112000,,,,,,1.34,,,,0.13,,,,,,,,0.79,,,,,,,,,,,,
1559382148000,,,0.85,,,,,0.30,,,,,,1.41,,,0.82,,,2.84,,,,,,,,,,
1559449529000,,,,,,,,,,0.02,,,,0.73,,,,,,,,,,,,,,,,
1559517685000,,,0.86,,,,0.52,,,,,,,,,,0.84,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,0.98,,,,,,1.99,,,,,,,,,,
1559653274000,,,,,,,,0.51,,0.04,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,0.82,,,,,,,,,,,,0.34,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,
1559855826000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,0.91,,,,,,,,,,,,2.97,,,,,,,,,,
1559991921000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,0.20,,,,,,,,,,,,0.57,,,,,,,,,,
1560262359000,,,,,,,,0.61,,,,,,,,,,,,1.09,,,,,,,,,,
1560329676000,,,,,,,,0.31,,,,,,,,,,,,0.52,,,,,,,,,,
1560397568000,,,,,,,,0.07,,,,,,,,,,,,1.05,,,,,,,,,,
1560464402000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,1.91,,,,2.85,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,1.57,,,,0.31,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,0.28,,,,0.21,,,,,,
1560870679000,,,,1.62,,,,,,,,,,,,,,,,4.51,,,,4.48,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,4.90,,,,2.09,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,0.96,,,,1.39,,,,,,
1561208281000,,1.30,0.85,,,,,,,,,,,,,,0.80,,,1.42,,,,,,,,,,
1561275287000,,,,,,,0.44,,,,,,,1.16,,,,,,4.09,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.11,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,2.79,,,,,,2.08,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,2.73,,,,,,2.06,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,
1561747149000,,,,,,,,,,0.07,,,,,,,,,,4.44,,,,,,4.85,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,1.93,,,,,,1.05,,,,
1562015969000,,,0.75,,,,,,,,,,,,,,0.74,0.35,,,,,,,,,,,,
1562150796000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
