timestamp,​0x76DaC808251815DDC1D2EE744A63aCff27fE753D,​0xC54570b8EB8138aCE95132b944b7b6Bb391976Dc,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF136CEC06920648B2F1A8C2775A3F030CeD4420b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2D48ff17252A19dDaC3F5E7276081e35402a9cc4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8b00D78974d8eD71526d3a28D1148AaD26b438E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xdEF7E5581AD454E57dfc027e3465F3Aa082Bd5cA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x123D846EC703185Cfc53b48C8345f6A42C7c9B56,​0x1c81637f2a5C18a02d461d865708A78E83388530,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x52a514459e733110dFA8595fD8D23938E5690aB8,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x156256067566DE2f94aEDBC25fb420F54B2f3D93,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x4956fd7D2e07Ea1ee8D0Aa6AA9364C0270bA6660,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x18fa3D53A65385939fbbCEd2487CA9b286b236f8,​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x5035Ec3D4B1d1e8f1513aFEd634b5167FdfF22BB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.93,,
1558977860000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,
1559045953000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,
1559179166000,,,,,,3.29,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,1.27,,0.41,,0.12
1559247339000,,,,,,3.00,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.13,,,,,,0.79,,,,,,,,
1559382148000,,,,,,2.84,,,0.82,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.85,,,,,,,0.30,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.02,,,,,,,,,,,,,,
1559517685000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.52,,,,,
1559586560000,,,,,,1.99,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.51,,
1559721446000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,
1559788436000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,
1559923832000,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1560194172000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1560262359000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,
1560329676000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,
1560397568000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1560531936000,,,,,,1.91,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
