timestamp,​0x4caC902dE30F930F1B01C3A96FB5b3Ea061e2577,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x2755865624377194e5e10934bfD3c6d9265c7e2b,​0x42D0239c1a20E66bd92735189e5CdD92F64E8b7A,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0xf3B1B6e83Be4d55695f1D30ac3D307D9D5CA98ff,​0xcc762b8C34b7d813482353bb226237a1d96dAB65,​0xc05ed3743D87Bee34b76792d28347478015D7754,​0x4E5c92E07cd184d61e75910187251d6e4Dd3564a,​0x90048E3A149C7e05Fd63d8AC99Bf240477F921E3,​0x19058B87cc3975b2dd7d01B6e95102AB9e1a2a72,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4C9D4a1310639DA40bd47B68553eD6Eb366db22C,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0x87085d8D22d688E7Ac9Da3384127169f83e059e6,​0x85838816B9330b9Eb2F989C55454D280da1DA60E,​0x3111327EdD38890C3fe564afd96b4C73e8101747,​0xfFD1Ac3e8818AdCbe5C597ea076E8D3210B45df5,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xf4863355974c48179cb0a2810A92414Ca1829cc6,​0x71e69902fE859954Cd5A9CF5b2E0F6A5Cf811170,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xc155F9BD6B71E9f71d0236B689aD7c2c5d16Febf,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2551727Bb6EEb4e5917e616dFFC3923402fE1bc3,​0x51286013D10CF5781837a72a2f3959A93b3f9005,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xb77A50A7006f09B4a6f12b544357FE0538b411d1,​0xeb54D707252Ee9E26E6a4073680Bf71154Ce7Ab5,​0x049A69B299Faaf4583f4213e7fdAA31020681259,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0x5D0b243a5501eFfa8AEA9e00885D9878cB4fc9C6,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0xf503017D7baF7FBC0fff7492b751025c6A78179b,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,Other
1578724741000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,0.04,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579055596000,,,,,,,,,,,,,,0.22,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.11,,,
1579122050000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579188604000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,0.84,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.03,,
1580380051000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1580446477000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1580711822000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.03,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.01
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1581841298000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.01,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.43,,,,,,,,,,,,,0.01
1582904573000,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.00,,,,,,0.02
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,
1583833348000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.10,,,,,,,,,,,,0.00
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.20,,,,,,,,,,,,,0.04,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,
1586635021000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
