timestamp,​0xae33701b6b48267dB4BB51e472e4E7aB5aAD2e3E,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x4caC902dE30F930F1B01C3A96FB5b3Ea061e2577,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0x19058B87cc3975b2dd7d01B6e95102AB9e1a2a72,​0xcc762b8C34b7d813482353bb226237a1d96dAB65,​0xf503017D7baF7FBC0fff7492b751025c6A78179b,​0x85838816B9330b9Eb2F989C55454D280da1DA60E,​0xf3B1B6e83Be4d55695f1D30ac3D307D9D5CA98ff,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0xc05ed3743D87Bee34b76792d28347478015D7754,​0x4E5c92E07cd184d61e75910187251d6e4Dd3564a,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0xfFD1Ac3e8818AdCbe5C597ea076E8D3210B45df5,​0xeb54D707252Ee9E26E6a4073680Bf71154Ce7Ab5,​0x51286013D10CF5781837a72a2f3959A93b3f9005,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3111327EdD38890C3fe564afd96b4C73e8101747,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,Other
1578724741000,,,,,,,,,,,,0.04,,,,,,,,,,
1578989540000,,,,,,,,,,,,,0.04,0.81,,,,,,,,0.00
1579055596000,,0.22,,0.04,,,,,,,,,,,,,,,,,0.11,
1579122050000,0.01,,,,,,,0.05,,,,,,,,,,,,,,0.00
1579188604000,,,,,,,,,,,,,,,,,,,0.05,,,
1579584998000,,,,,,,,,,0.10,,,,,0.84,,,,,,,
1579783170000,,,,,,,,,0.16,,,,,,,,,,,,0.00,
1579848954000,,,,,,,,,,,,,,,,0.03,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,0.04,0.04,,,
1580114658000,,,,,,,,,,,,,,,,,,,,0.32,,
1580180893000,,,,,,0.16,0.03,,,,0.07,,,,,,,,,,,
1580380051000,,,0.00,,,,,,,,,,,,,,0.03,,,,,
1580446477000,,,,,0.03,,,,,,,,,,,,,,,,,
