timestamp,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xd6C875c99E0a27E8364B018A29eFaa8f6aE5D5bf,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB71CD2a879c8D887eA8d75155ff51116178641C0,​0x1B1Ef65bB57862c88Fb3Ca5aaAB8746791928485,​0x6D9f7c531903e70A11A445A731f7d7D75D2D843B,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x7CA3b16502CB7eea76f9d769e6A4cCFfF6AF66Ab,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xA3eed1785671DE20445c59B73C644362bD1464F4,​0x4cA3b38a84152535C6a15221Be968b75D2c95134,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7cE50A14805Ccb8Ec6A877796B69a4eC0971959E,​0x2525B5F3acd974F9332794A88B719FDd64b59cEb,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x23B31c0009B9c685d0A7Fb3bFc82c7dc345Dc4b2,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x46DB54bCFF723cc52bb282D33E7631b495f87925,​0xaEeB17660dEe922ADFA9a161b548d7E58720d43F,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3111413a49f62be9b9547620E660780a1AC9bae1,​0xD658E70c0F13E4603238412Dc4ADCFd4bd6381Ca,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x5e14499A3091536100b2aE99bc609C46fF81d412,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x077B36323c12126E9271982A37E1cEB0d01C3782,​0xd4eE113548dd66913DfF6743E9B89E9fCA7e4EAd,​0x708D68eB65aD27e3d1a2C3B90635E8709444EcE8,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x66878e0D5536f87D710aE5cD9f632f1d0b6AEf0b,​0x370f7d9D4CdA4982a14501d8111d33d62FDE5353,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xDA36586F9A56CC1fb356918155335127b971854F,​0x26be605feD5C56d51fdfDeFFb850847479943FB0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0xce6CbDfc08Ce7F39aBBEa3F4cd07e4fa1cF28590,​0x8f26d5b30Ae3f856F3Fd1f6f02C7E1F2d8b688a7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x99C3E004363E650718273dcf9D0cA74Bc4348932,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9726041047644626468922598128349778349982,​0x04cd95E023CD9625579Cb9Bd66407582D570B9Fd,​0x46B1A7e5E570f76ADe8b9c4406fEc6Dbc9f1d17d,​0x4B08882F30eFFFf9C0c922620f2aA4f3d726dbE8,​0x61172D78027Cb9E583e386E9470b87BbAc44E6e8,​0xBEe33aC5520a2245CBF8288e768A5cC26927cddF,​0xdcf753715a75407d3931a131eF7948F65C051dD7,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x71CD23d95a3A9Cd326f52b24CAC90077b695A4bD,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0xc7Ae9c694EA779a85AB9b32cadB6370a38377FAb,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0xFAd8E1C14Afc5de83f96B9683a4718F1CE432f12,​0xD61CfE21e7A0Dc9F2C419613B9e186Db103bDfe0,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0xCf50fB42926b255747fb8b0EA8E26D4e66952CA4,​0xC63E60E942a79E92A3A2A91B481b983253c8532a,​0xD73657617f5218018c782286A917EE7D7Bc16f43,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xbd8152Fc7F060c6555809F6EADA3ce64Cba4D723,​0x937dF246413c7Ea9ab09da29Eff0c2090edbb76b,​0x0fBA50Ad45B1e9EE11Db9B8A69A71168915F72a8,​0xA4E76Af1c424a72773f5089f9EEf6490e7614710,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1c99A1041Cb293C17485620B26aF37d2e4F418e6,​0x449Fa3E582F683b9d96310EAFd56C87dE776116C,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x11be65984500cC29ABE289cA4023246db8f8843a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xae699306ADec168E32eC1fE369043A1fC093738A,​0x0977Dae40e156A2239E5405Ccc8303eb9F6580a9,​0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,​0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x99fFFE5bf897505e56561dB2Ee134e7E7a3FD656,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x96982C2bCcAc51451fa1b54e251215be83F0A487,​0x14D39bbB30b085ba4fB1859EEC5c347c4C31d5F3,​0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x86E6FBB00405f3879DeDE7dB4701e43ae431c141,​0x21C30d17D9e61Ce139DFd2A3d167C5752246b938,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe6a9d11E806B98C7f57937986C77C4353218d3E7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1588237076000,103.19,250.00,151.61,,,87.90,12.00,,9.44,,21.80,,45.02,65.00,640.84,150.62,693.77,,453.43,60.80,,,2324.28,199.00,164.69,,0.74,,365.44,,268.76,20.00,820.53,29.53,17.39,,1.00,69.86,49.90,6.67,25.00,,,60.00,,,,70.18,56.89,23.56,159.11,50.00,,64.20,22.15,302.74,37.30,,,,40.00,,1598.95,0.20,241.00,241.00,,,21.98,28.99,,,241.00,19.97,30.59,,462.99,45.00,23.82,790.00,43.99,30.90,30.18,,22.55,,,,42.05,55.56,94.30,60.47,100.00,128.47,42.68,204.93,,80.00,33.00,97.84,,,59.63,50.00,148.00,59.82,,,,416.15,,,,50.00,33.00,,16.98,,466.40
1588305064000,,,,,,,,26.69,,,,2.20,,31.51,161.69,50.00,31.43,,,,,,,,,,,,,,59.94,,19.83,,,,3.00,,,,,,,,,100.00,,14.73,,,,,,,,,,11.00,,,,,,22.20,,,39.98,,,29.95,28.60,,,,,,,21.75,,,,,,78.61,,,,,,,6.16,4.85,,,,,,,,,,28.90,,,40.00,0.60,,,,,,,,,,,,,73.14
1588371539000,,,,,,,,,,,,0.96,,5.00,,,,,,,,,,,,,,,,,21.94,,58.53,,,,40.00,,,31.80,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,19.72,,,,,,,,,,57.23,,40.90,,27.20,,,0.02,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,41.94
1588438821000,,,,,,,,,,,25.55,,,5.00,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,19.99
1588506516000,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,119.68,,,,,,,,,,,,44.31,0.38,,,,,,,,,,,4.56,,20.88
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.00,,,,30.00,,,,,,,,,100.00,,29.97,,,,,,,,,22.11,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,0.48,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.07
1588771981000,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,46.20,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39,,,,,,,,0.20
1588839881000,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88
1588906152000,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1588972800000,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,2.09
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1589107927000,,,,,,,,,,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,97.01,,,,,,,,,,,,,,,,,,,,,17.33
1589174391000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,59.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,0.54
1589241093000,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06
1589308656000,,,,,,,,,16.00,,,,,10.00,,,,,,,,,,,,,,50.41,,,,,0.99,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,,,,,,1.86
1589375621000,,,,,,,,,25.50,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1589442351000,,,,,,,,,16.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,1.17
1589509055000,,,,,,,,,8.02,,,42.82,,,,,45.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,8.28
1589576701000,,,,,,,,,,,,4.97,,10.00,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,4.80
1589644333000,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,28.25,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,2.58
1589778055000,,,,,,,,,48.82,,,0.20,,,,,,29.79,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,11.78,2.91,,,,,,,,,,,,2.95,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
