timestamp,​0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0x97deC872013f6B5fB443861090ad931542878126,​0xfCcD02660F1dfb2CE9D0F12e113Da9A7aaE8c071,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x4B08882F30eFFFf9C0c922620f2aA4f3d726dbE8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x9726041047644626468922598128349778349982,​0x96982C2bCcAc51451fa1b54e251215be83F0A487,​0xD73657617f5218018c782286A917EE7D7Bc16f43,​0x3111413a49f62be9b9547620E660780a1AC9bae1,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xD61CfE21e7A0Dc9F2C419613B9e186Db103bDfe0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8f26d5b30Ae3f856F3Fd1f6f02C7E1F2d8b688a7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7CA3b16502CB7eea76f9d769e6A4cCFfF6AF66Ab,​0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,​0xe6a9d11E806B98C7f57937986C77C4353218d3E7,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x077B36323c12126E9271982A37E1cEB0d01C3782,​0x0977Dae40e156A2239E5405Ccc8303eb9F6580a9,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x66878e0D5536f87D710aE5cD9f632f1d0b6AEf0b,​0xFAd8E1C14Afc5de83f96B9683a4718F1CE432f12,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x04cd95E023CD9625579Cb9Bd66407582D570B9Fd,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xC63E60E942a79E92A3A2A91B481b983253c8532a,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x46B1A7e5E570f76ADe8b9c4406fEc6Dbc9f1d17d,​0x6D9f7c531903e70A11A445A731f7d7D75D2D843B,​0x99fFFE5bf897505e56561dB2Ee134e7E7a3FD656,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x46DB54bCFF723cc52bb282D33E7631b495f87925,​0x755c72635644dA821FE915118dEFC2ACD8b87Cd8,​0xd6C875c99E0a27E8364B018A29eFaa8f6aE5D5bf,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xaBD866B6f116eDb5188f5a651A273ad8403DF0be,​0x23B31c0009B9c685d0A7Fb3bFc82c7dc345Dc4b2,​0x86E6FBB00405f3879DeDE7dB4701e43ae431c141,​0x0fBA50Ad45B1e9EE11Db9B8A69A71168915F72a8,​0x99C3E004363E650718273dcf9D0cA74Bc4348932,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x21C30d17D9e61Ce139DFd2A3d167C5752246b938,​0xdcf753715a75407d3931a131eF7948F65C051dD7,​0xce6CbDfc08Ce7F39aBBEa3F4cd07e4fa1cF28590,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5e14499A3091536100b2aE99bc609C46fF81d412,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xae699306ADec168E32eC1fE369043A1fC093738A,​0x1c4b97f5B142b72FAAcb4B496223eb33C361dda9,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x7cE50A14805Ccb8Ec6A877796B69a4eC0971959E,​0xA3eed1785671DE20445c59B73C644362bD1464F4,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x937dF246413c7Ea9ab09da29Eff0c2090edbb76b,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x61172D78027Cb9E583e386E9470b87BbAc44E6e8,​0xDA36586F9A56CC1fb356918155335127b971854F,​0x370f7d9D4CdA4982a14501d8111d33d62FDE5353,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD658E70c0F13E4603238412Dc4ADCFd4bd6381Ca,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71CD23d95a3A9Cd326f52b24CAC90077b695A4bD,​0x1c99A1041Cb293C17485620B26aF37d2e4F418e6,​0x4cA3b38a84152535C6a15221Be968b75D2c95134,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x26be605feD5C56d51fdfDeFFb850847479943FB0,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0xEc6dB2CdF6997EecdA4C6dC918Bf0F8b6238eeB0,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x1B1Ef65bB57862c88Fb3Ca5aaAB8746791928485,​0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbd8152Fc7F060c6555809F6EADA3ce64Cba4D723,​0x449Fa3E582F683b9d96310EAFd56C87dE776116C,​0xA4E76Af1c424a72773f5089f9EEf6490e7614710,​0xBEe33aC5520a2245CBF8288e768A5cC26927cddF,​0x2525B5F3acd974F9332794A88B719FDd64b59cEb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xCf50fB42926b255747fb8b0EA8E26D4e66952CA4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11be65984500cC29ABE289cA4023246db8f8843a,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0x708D68eB65aD27e3d1a2C3B90635E8709444EcE8,​0x14D39bbB30b085ba4fB1859EEC5c347c4C31d5F3,Other
1588237076000,97.84,55.56,94.30,9.99,70.18,241.00,,,148.00,1598.95,416.15,30.18,69.86,164.69,6.67,,23.82,302.74,,,268.76,21.80,,16.98,20.69,59.63,60.00,33.00,42.05,9.44,56.89,159.11,45.00,29.53,0.20,,30.90,45.02,241.00,12.00,50.00,150.62,17.39,10.00,151.61,103.19,,10.00,365.44,50.00,,40.00,20.00,33.00,21.98,,19.97,,25.00,790.00,462.99,820.53,28.99,80.00,19.17,23.56,2324.28,65.00,250.00,,,1.00,,64.20,50.00,60.47,49.90,59.82,241.00,100.00,640.84,42.68,22.15,30.59,7.00,693.77,87.90,60.80,,,22.55,128.47,,,199.00,,,,43.99,453.43,204.93,37.30,,,390.29
1588305064000,,,6.16,,14.73,,,2.20,40.00,,,,,,,78.61,,,,28.90,59.94,,,,,,,,,,,,21.75,,22.20,,,,,,,50.00,,,,,28.60,,,,,,,,,11.00,,,,,,19.83,29.95,,,,,31.51,,26.69,,3.00,39.98,,,4.85,,0.60,,,161.69,,,,3.23,31.43,,,,,,,,,,,,,,,,,100.00,,69.91
1588371539000,,,0.02,,,,,0.96,,,,,,,31.80,57.23,,,,,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,19.72,,,,,58.53,,,,,,5.00,,,40.90,40.00,,,,,,0.10,,,,,,,,,,,,,,,27.20,47.09,,,,,,,,,50.00,,31.94
1588438821000,,,22.65,,,,,,,,,,,,,,,,,,,25.55,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,5.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1588506516000,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,23.50,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1588572377000,,,11.73,9.98,,,,,44.31,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,119.68,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1588638430000,,,,,29.97,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,132.00,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,100.00,,14.01
1588705743000,,,0.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,9.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,30.20,,,,,,,,,,,,,,,46.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,29.39,0.20
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,3.27
1588906152000,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1588972800000,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,2.23
1589040204000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1589107927000,,,0.85,,,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,7.11,97.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1589174391000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.78,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1589241093000,,,50.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,,50.00,,9.06
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,29.89,,,,0.99,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,50.41,,,,,,,,,,,,,,50.00,,1.86
1589375621000,,,5.23,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589509055000,,,0.69,,,,,42.82,,,,,,,,,,,,40.00,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20,,,,,,,,,,,,,,,,,,,8.28
1589576701000,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,11.17,,,,,,,,,,,,10.00,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,4.25,,,,,30.00,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,,,1.81
1589711000000,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
