timestamp,​0x86E6FBB00405f3879DeDE7dB4701e43ae431c141,​0xae699306ADec168E32eC1fE369043A1fC093738A,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x0678a0CFc4B8e749033e7b452ff19f7bc90d5AD4,​0x9e81657e027a4C4EfF7FdfB8Da5B10262dcfFE68,​0x000E8C608473DCeE93021EB1d39fb4A7D7E7d780,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x6e33930eE57c88ac4A0921F83b11f43a7053d98b,​0xce6CbDfc08Ce7F39aBBEa3F4cd07e4fa1cF28590,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0977Dae40e156A2239E5405Ccc8303eb9F6580a9,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3111413a49f62be9b9547620E660780a1AC9bae1,​0xDA36586F9A56CC1fb356918155335127b971854F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBEe33aC5520a2245CBF8288e768A5cC26927cddF,​0x370f7d9D4CdA4982a14501d8111d33d62FDE5353,​0x937dF246413c7Ea9ab09da29Eff0c2090edbb76b,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0x46DB54bCFF723cc52bb282D33E7631b495f87925,​0xaEeB17660dEe922ADFA9a161b548d7E58720d43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0e3DDc7867CC544AF097FF58D93b90E14F8CB05,​0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x449Fa3E582F683b9d96310EAFd56C87dE776116C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x96982C2bCcAc51451fa1b54e251215be83F0A487,​0x7cE50A14805Ccb8Ec6A877796B69a4eC0971959E,​0xA3eed1785671DE20445c59B73C644362bD1464F4,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4B08882F30eFFFf9C0c922620f2aA4f3d726dbE8,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,​0xEf9BE1aCe449eb63622B5c2bD4Ee7AF3B09Dcc60,​0xCf50fB42926b255747fb8b0EA8E26D4e66952CA4,​0xe3e4d6052D8235AA9FEa46935ECfCAf7e6deF14c,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xd4eE113548dd66913DfF6743E9B89E9fCA7e4EAd,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x21C30d17D9e61Ce139DFd2A3d167C5752246b938,​0x1c99A1041Cb293C17485620B26aF37d2e4F418e6,​0x872c3f0Fd22009d9117aA5204b8C0b1E7d10497c,​0x99C3E004363E650718273dcf9D0cA74Bc4348932,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x14D39bbB30b085ba4fB1859EEC5c347c4C31d5F3,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x66878e0D5536f87D710aE5cD9f632f1d0b6AEf0b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05a9d1929dD69b7DF0Ca2dE2E01016372aA2dFa9,​0x4cA3b38a84152535C6a15221Be968b75D2c95134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x71CD23d95a3A9Cd326f52b24CAC90077b695A4bD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x708D68eB65aD27e3d1a2C3B90635E8709444EcE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9726041047644626468922598128349778349982,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0xe9707ace136fba87486D75ee0c598e16C18Dfd71,​0xC63E60E942a79E92A3A2A91B481b983253c8532a,​0x324E0b53CefA84CF970833939249880f814557c6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0xB71CD2a879c8D887eA8d75155ff51116178641C0,​0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,​0xFAd8E1C14Afc5de83f96B9683a4718F1CE432f12,​0x0000000484f2217f1A64Eb6d24b5CEe446FaEAe5,​0x46B1A7e5E570f76ADe8b9c4406fEc6Dbc9f1d17d,​0x2cE560f2CB8d58ABDC0126CDb24f6ee084058EF6,​0x23B31c0009B9c685d0A7Fb3bFc82c7dc345Dc4b2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8f26d5b30Ae3f856F3Fd1f6f02C7E1F2d8b688a7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,​0xbd8152Fc7F060c6555809F6EADA3ce64Cba4D723,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x99fFFE5bf897505e56561dB2Ee134e7E7a3FD656,​0xD61CfE21e7A0Dc9F2C419613B9e186Db103bDfe0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xD658E70c0F13E4603238412Dc4ADCFd4bd6381Ca,​0x0fBA50Ad45B1e9EE11Db9B8A69A71168915F72a8,​0x077B36323c12126E9271982A37E1cEB0d01C3782,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x2525B5F3acd974F9332794A88B719FDd64b59cEb,​0x978852ba28c0D42579dE3f52a0011beaEfa29C27,​0x61172D78027Cb9E583e386E9470b87BbAc44E6e8,​0xD73657617f5218018c782286A917EE7D7Bc16f43,​0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,​0x1B1Ef65bB57862c88Fb3Ca5aaAB8746791928485,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x7CA3b16502CB7eea76f9d769e6A4cCFfF6AF66Ab,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x51921d27ab7d5d6adDB8c4fd947ba4940b5d9781,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x11be65984500cC29ABE289cA4023246db8f8843a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xd6C875c99E0a27E8364B018A29eFaa8f6aE5D5bf,​0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,Other
1588237076000,50.00,80.00,,19.97,,,,,,,,33.00,23.56,42.68,,69.86,64.20,60.47,,50.00,,,,17.39,,,,,,,,128.47,,416.15,2324.28,65.00,790.00,37.30,148.00,,241.00,103.19,1.00,,97.84,,43.99,,70.18,29.53,,,33.00,100.00,,40.00,,,56.89,164.69,,,250.00,94.30,,,159.11,,0.74,,640.84,59.82,150.62,241.00,,,,1598.95,,6.67,,30.90,,,,,,45.00,,241.00,,365.44,,,820.53,42.05,22.55,9.44,50.00,23.82,,,49.90,,60.00,302.74,20.00,59.63,453.43,462.99,199.00,,,30.18,,87.90,30.59,55.56,45.02,21.80,,,,693.77,28.99,204.93,268.76,,,,151.61,60.80,564.71
1588305064000,,,,,,,,,,11.00,,,,,,,,4.85,,,,,,,,,,,,,,,,,,31.51,,,40.00,,,,3.00,78.61,,,,,14.73,,,,,,,,,,,,28.90,,,6.16,,,,2.20,,,161.69,0.60,50.00,,,100.00,,,,,,,,28.60,,,,21.75,,,,,,,19.83,,,,,,,,,,,,,,,,,,39.98,,,,,,,,,,,31.43,29.95,,59.94,,,,,,122.03
1588371539000,,,,19.72,,,,,,,,,,,,,,,47.09,,40.90,,,,,,,,,,,,,,,5.00,,,,,,,40.00,57.23,,,,,,,,,,,,,,,,,,,,0.02,,,,0.96,,,,0.10,,,,50.00,,,,31.80,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,,,69.15
1588438821000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,22.38
1588506516000,,,,,,,,,,,,,23.50,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,119.68,,,,,,,,,,11.73,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,30.00,,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,30.16,132.00,,,,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,,,,30.20,,,,,,,,,,,46.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,0.20
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,19.15,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,15.00,2.09
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1589107927000,,97.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,17.33
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,59.78,,,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,9.06
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,50.41,,,,,,,,,,,50.00,,,29.89,,,,,,,,,,,,,,,,0.99,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,0.69,,,,42.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,45.20,,,,,,,,,8.28
1589576701000,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,1.81
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,2.58
1589778055000,,,,4.70,,,,,,2.91,,,,,,,,,,,,,,,,,29.79,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,4.06
1589845567000,,,,1.18,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,62.08,,,,,,,,,,,,45.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,2.95,,,,,,,,29.57
