timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9C6a33B7024f12328FD27441A6068cD9C513414b,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1a90E8028eAeCb9D839678a6c12dc28e74164c06,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc640caba272414689b21EbCd60d97b912359504D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0xA540fb50288cc31639305B1675c70763C334953b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f980ba10fEFbb6f89Bd77C241E08c20b9978540,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x21038B0052e9eaC35C72D3b77D6E38CC0AAb5e61,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7E38f441d3615a052b1514F1a1e12eB67eb406DD,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6831bA00098CCE778f8d711470Eb43Dc76b057A3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xfDE695F57F1800F6a6012038ba6263f436b3Cf68,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x2a12Dfe6881CD79381D138574F3d2697BbFFf841,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.75,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.60,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,2.10
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
