timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x284D6e5DE7d4b21C169a9a38AdA0FBF781b98873,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1541138179000,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,
1543833579000,,,,5.75,,,,,,,0.99,,,,
1543904618000,,,,20.76,,,,,,,2.01,,,,
1543976854000,,,,213.75,,,,,,,12.95,,,,
1544047777000,,,,120.60,,,,,,,4.76,,,,
1544119637000,,,,30.88,,,,,,,,,,,
1544191617000,,,,16.26,,,,,,,,,,,
1544263439000,,,,16.77,,,,,,,,,,,
1544334704000,,,,4.01,,,,,,,,,,,
1544405011000,,,,26.38,,6.90,,,,,,,2.10,,
1544475718000,,,,13.74,,,,,,,0.75,,,,
1544547488000,,,,4.01,,,,,,,,,,,
1544618822000,,,,11.26,,,,,,,,,,,
1544689901000,,,,9.92,,,,,,,0.50,,,,
1544761330000,,,,10.71,,,,,,,,,,,
1544832405000,,,,2.25,,,,,,,,,,,
1544903281000,,,,9.00,,,,,,,0.75,,,,
1544974705000,,,,14.52,,,,,,,1.00,,,,0.04
1545047794000,,,,0.75,,,,,,,,,,,
1545121062000,,,,30.53,,,,,,,,,,,0.32
1545194042000,,,,23.85,,,,0.04,,,0.50,,,,
1545268401000,,,,0.75,,,,1.84,,,1.95,,,,
1545342023000,,,,3.01,,,,,,,1.74,,,,0.13
1545415730000,,,,5.26,,,,,,,,,,,
1545489450000,,,,20.87,,,,,,,2.00,,,,0.02
1545562634000,,,,17.53,,,,,,,0.74,,,,
1545636119000,,,,8.76,,,,,,,,,,,0.04
1545708423000,,,,4.76,,,,,,,,,,,
1545781311000,,,,4.50,,,,,,,,,,,
1545853370000,,,,1.50,,,,,,,,,,,
1545927395000,,,,9.01,,,,,,,,,,,
1546000562000,,,,0.75,,,,,,,,,,,
1546073485000,,,,6.01,,,,,,,1.49,,,,
