timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x284D6e5DE7d4b21C169a9a38AdA0FBF781b98873,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,Other
1541138179000,,,,,,,,,
1541208929000,,,,,,,,,
1541278948000,,,,,,,,,
1541349786000,,,,,,,,,
1541420957000,,,,,,,,,
1541492111000,,,,,,,,,0.00
1541563675000,,,,,,,,,
1541633523000,,,,,,,,,
1541704729000,,,,,,,,,
1541775648000,,,,,,,,,
1541846343000,,,,,,,,,
1541916662000,,,,,,,,,
1541987229000,,,,,,,,,
1542057712000,,,,,,,,,
1542129179000,,,,,,,,,
1542200038000,,,,,,,,,
1542270610000,,,,,,,,,
1542341124000,,,,,,,,,
1542411439000,,,,,,,,,
1542482550000,,,,,,,,,
1542552521000,,,,,,,,,
1542623314000,,,,,,,,,
1542695059000,,,,,,,,,
1542766416000,,,,,,,,,
1542837640000,,,,,,,,,
1542908721000,,,,,,,,,
1542979249000,,,,,,,,,
1543049762000,,,,,,,,,
1543120048000,,,,,,,,,
1543190421000,,,,,,,,,
1543261444000,,,,,,,,,
1543334296000,,,,,,,,,
1543405660000,,,,,,,,,
1543476363000,,,,,,,,,
1543547699000,,,,,,,,,
1543618808000,,,,,,,,,
1543689978000,,,,,,,,,
1543762528000,,,,,,,,,
1543833579000,0.99,,,,5.75,,,,
1543904618000,2.01,,,,20.76,,,,
1543976854000,12.95,,,,213.75,,,,
1544047777000,4.76,,,,120.60,,,,
1544119637000,,,,,30.88,,,,
1544191617000,,,,,16.26,,,,
1544263439000,,,,,16.77,,,,
1544334704000,,,,,4.01,,,,
1544405011000,,6.90,,,26.38,,,2.10,
1544475718000,0.75,,,,13.74,,,,
1544547488000,,,,,4.01,,,,
1544618822000,,,,,11.26,,,,
1544689901000,0.50,,,,9.92,,,,
1544761330000,,,,,10.71,,,,
1544832405000,,,,,2.25,,,,
1544903281000,0.75,,,,9.00,,,,
1544974705000,1.00,,,,14.52,,,,0.04
1545047794000,,,,,0.75,,,,
1545121062000,,,,,30.53,,,,0.32
1545194042000,0.50,,0.04,,23.85,,,,
1545268401000,1.95,,1.84,,0.75,,,,
1545342023000,1.74,,,,3.01,,,,0.13
1545415730000,,,,,5.26,,,,
1545489450000,2.00,,,,20.87,,,,0.02
1545562634000,0.74,,,,17.53,,,,
1545636119000,,,,,8.76,,,,0.04
1545708423000,,,,,4.76,,,,
1545781311000,,,,,4.50,,,,
1545853370000,,,,,1.50,,,,
1545927395000,,,,,9.01,,,,
1546000562000,,,,,0.75,,,,
1546073485000,1.49,,,,6.01,,,,
1546145827000,,,,,0.50,,,,0.05
1546218595000,,,,,1.50,,,,
1546292150000,,,,0.29,0.73,,,,
1546365675000,0.74,,,0.74,1.00,,,,0.12
1546438572000,2.24,,,,5.77,,,,
1546513937000,0.50,,,,6.75,,,,
1546591053000,,,,,1.50,,,,
1546669576000,,,,,1.75,,,,0.02
1546745738000,0.56,,,0.07,4.25,,,,
1546823093000,,,,0.01,4.50,,,,0.13
1546899613000,1.25,,,,3.00,,,,
1546978150000,1.74,,,0.64,7.01,,,,
1547055036000,,,,,4.25,,,,0.06
1547132534000,1.24,,,1.68,7.26,,,,
1547210059000,,,,,7.26,,,,
1547287230000,,,,,,,,,
1547364620000,0.50,,,,,,,,
1547441816000,,,,,2.25,,,,
1547518339000,,,,,2.25,,,,0.07
1547595530000,0.75,,,,2.26,,,,0.15
1547673644000,0.74,,,,4.00,,,,
1547751054000,0.50,,,,3.75,,,,
1547828619000,1.02,,,,2.50,,,,
1547904215000,0.50,,,,2.76,,,,0.04
1547981162000,0.50,,,,0.75,,,,
1548061637000,0.50,,,,0.75,2.87,,,
1548146240000,2.49,,,,3.26,0.45,2.20,,
1548232784000,,,,,18.01,2.67,,,
1548317720000,,,,,0.60,,,,0.37
1548402864000,3.42,,,,6.95,5.62,,,0.11
1548487485000,,,,,1.65,0.97,,,
1548573526000,,,,,0.90,3.02,,,
1548660153000,,,,,3.05,7.11,,,
1548748418000,0.75,,,,1.55,0.89,,,
1548837025000,,,,,17.64,,,,0.01
1548924193000,0.75,,,,3.71,0.83,,,
1549012454000,,,,,0.30,2.66,,,
1549101725000,,,,,0.55,,,,
1549189411000,0.50,,,,0.45,0.16,,,
1549277128000,,,,,1.70,0.90,,,
1549364548000,0.50,,,,1.95,0.31,,,
1549452970000,0.74,,,,,,,,
1549541642000,,,,,,,,,
1549628950000,,4.03,,,5.90,1.27,,,
1549717506000,,,,,2.75,0.75,,,
1549810793000,,,,,2.00,,,,
1549913781000,1.00,,,,2.15,0.77,,,0.05
1550015706000,,,,,0.40,,,,0.11
1550119035000,,,,,,,,,
1550223641000,,,,,0.70,,,,0.65
