timestamp,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
