timestamp,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x188970E1AA6bE188c3380894cfb563f915e4C0eB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
