timestamp,​0xf19e7b06a1C72c84c5B9ADEE76E9ca1CeD2c31E5,​0xD4e6fd78c21085d01DBd596d287360d746Acf4d8,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0xe6C58978D013B757eB315BD6fd776bEe2ee2b63c,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xF2181396f9fd91421D9bD5E0e6DBEcADC3458393,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,​0x0492b9170EC01D91f3aa721FF8AdA42dd33FBBb8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaf9c8610DA451b557048F2833189F8118B42B7DC,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x97deC872013f6B5fB443861090ad931542878126,​0x035ec1430Ca12145343dC226D27BaFc624A82395,Other
1572893104000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,9.10,,,,,,,,,0.12,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,0.34,,,,,,,0.20,,,,,
1573101222000,,,,,,,,,,,,,,,,,0.34,,,,0.08,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.07,,
1573382543000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,
1573670409000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,1.34,,,,1.06,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1573958177000,,,0.71,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,5.54,,,,,1.20,5.40,,,,,,,,,,,
1574534614000,,,,,,,,,0.45,,,,,,,,,2.69,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,3.51,,,,1.00,0.47,,,,,,,,,2.15,,
1574753753000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,
1574829912000,,,,,,,,,0.44,,,,,,,,,0.07,,,,0.08,,,,,,,
1574906610000,0.00,,,,,,,,0.88,,,,,,,,,,,,,,,,0.88,,,,
1574982967000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,0.43,,,,,,,,,0.02,,,,,,,,,,,
