timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x00007a2b060a12AE74267dC3F630908742966338,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x52B33aE849335F28F5E3D96E4492e905e28990D6,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x0D876f39734B7f7fA33e6CA1469880b9EAC54B3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x17a1c5F3Ae5d336576ba0f89b7e934eC2eBe45Ae,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1CB09395d6bE2B02D363EaCD818D2A74e92A1E0d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x42846e16bA548381110f6e2dc387f37e51bCfe5C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x29B7D45Fa8d81A2b9bD51F7A903A91f54D04f0d7,​0x1492004547FF0eFd778CC2c14E794B26B4701105,​0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x58A800ed9A0243b8b61D7E6fF33CF013cfA1900c,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x8498e23DAA7d7efc775fC488900543E2234b0836,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xF09c6cd78E086EF83B441eaE6175D929E4f3eF90,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x374Bd185Ee19fD9f8682Eb875E5D0546A8D58CdD,​0x2770Ebf12835BBdDCbFBEBbB48F250ab277f76B3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xF51F096d9999B96875196528BdD08119d417F9Ea,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.54,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.62
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.18
1543049762000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
