timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,2.58
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.51
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.34
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
