timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9F1E529B51475Bad1Ca91AE6723d96e08aecF2ee,​0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc,​0xB535ac19Df533873c2c640dF6cD644Cfbf8B5d39,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf54f265AB35657bbF6a5BEad9fd8BCb80c3e5357,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeE0f968B84BFe7312466De1A3d46694828F0FbE7,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x29B7D45Fa8d81A2b9bD51F7A903A91f54D04f0d7,​0xAc75b73394C329376c214663D92156AfA864a77f,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x62ACc475F68254941e923958Fcad78e10A4CfF06,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x8fAe89E0f855784C3822A7D915D77DCCfFfA23ce,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,1.04,1.54,,,,,0.78,,
1542837640000,,,,,,,,,,,,,,,,,,,0.62,,,,0.70,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,
1542979249000,,,,,,0.18,,,1.24,,,,,,,,,,,,,0.30,0.40,,,,,,,
1543049762000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,1.34,,,,,,,,,,,,,0.17,,,,,,0.96,,
