timestamp,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0xAc75b73394C329376c214663D92156AfA864a77f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd760Fd0F7AF672D73edb689873B20da1C4bC95d8,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xd88c5caDA2aacd7fa866625E77CbbE95463ed67e,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x9F1E529B51475Bad1Ca91AE6723d96e08aecF2ee,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0x1CB09395d6bE2B02D363EaCD818D2A74e92A1E0d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x29B7D45Fa8d81A2b9bD51F7A903A91f54D04f0d7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB535ac19Df533873c2c640dF6cD644Cfbf8B5d39,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xf54f265AB35657bbF6a5BEad9fd8BCb80c3e5357,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE0f968B84BFe7312466De1A3d46694828F0FbE7,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,
1542766416000,,,,,,,,0.78,,,,,,,,,,,,,1.54,,,,,,,1.04,,,,,,,,
1542837640000,,,,,,,0.62,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,
