timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.88
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,
