timestamp,​0x5c44BBDa3Bb924A5C163a69C57F2Af53BA8DDA09,​0xe6d014D16a6D2cc4a343F547b0E46F832dB659Be,​0x0D9e418CDaE759b2127210fCeF7d0b58fBC50571,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe3b9694a76c5F29f76B44bff41aa4E1e442d3bA0,​0x1Dbb9DD99f07F22f7f63A112d27E626835C9d2de,​0xF6F553bc046C8DE0bD7477B39303B3a8299E25f2,​0x26F9d36D03F0F7EFcDD734566D5247f71935be4a,​0x2f4e5aF20e16d0AeAf923CE50125A7EFB7A79811,​0xD1D038818B0c4D7841E464c806dB1fCDb6D6Ac5D,​0xc31fEaBF6b7ccA41bbce7D6DB499c6D30c0972C7,​0xe2b7af36023C86079984dcfEc51d4AB4cB13801f,​0x51Bd716ec51d5A18830D6e80d3b1BAB77ACda186,​0x724Bf7C3dD37ED38c9Ab5682e007474e29b75Eb4,​0x97606BE089bFEb4659c078608642A6Df61303725,​0xcD508215f216f0Fead1493C5754a10480505Be7F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x39171C587337B360Bf26c066d9f9db5fe8CF0EEa,​0x95209e60c1230EEbAeDAF935D4A92b116dFb77A2,​0xea8e9ea8463604f77323334A4F62B6a72A026b07,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x3CD3EF58C6eB20dD180113d6b5363d50112A6B0B,​0x04EE60b32211893DD1f30aD9d74678cbaC53B8fd,​0xF5e8C4AC0b9302eD342549458589ADF79648e5B4,​0x5d1EE9f2A17ACcf72532Dd17ad36F0B8909a38CA,​0x3a47A85C603BEfa9a7179EBe543d7C09d136B16B,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0xA59e707626ebECFD1D4D93b9c5530F37C187D7C6,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0xf1E3c89Ed1c8abd3dd689B597BcAEb8397de691b,​0x84eA79b959949a6f1dDbccc2B8b99146f04Ec13c,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0x629e0B81B45cD4B4D095b05C613B57eFe9347e49,​0xd0f9728AF51D6D0470c5b8bFcC299615D494F423,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x84f0a7680b7BD0fb81186ecc2500B55ba401fDA0,​0x49eB1Ab11C10336202D1380baCD02bF4Df740824,​0xc02f5bEA53e40AedB946D07D5D13373157219C72,Other
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.27,,,
1584234522000,,0.02,0.06,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,0.02,0.21,,,0.04,,,,,,,,,,,,,,,,
1584500082000,0.07,,,,,,,,,,0.20,,0.18,,,,0.05,,,0.14,,,,,,0.02,,,,,,,,,,,,,,0.02
1584566455000,,,,,,,,,0.06,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,0.01,,,,,0.06,,,,,,,,,,,,,,,,,,0.13,,,0.35,,
1584833664000,,0.03,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,0.06,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,0.10,,0.06,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.00
1585036977000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,0.02,,0.13,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
1585306138000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,0.07,0.05,,,,,,0.30,,,,,,,0.03,1.00,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
1585836257000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.25,,0.05,,,0.04,,,,,,,,
1585969610000,,,,0.16,,0.06,,,,,,0.10,,,,0.53,,,,,1.19,,,,0.15,,,,,,,,,0.06,,0.10,,,,
1586036191000,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.10,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.08,
1586169028000,,,,,,,,,,,1.12,,,,,,,,,,,0.48,,,,,,,,,,,0.08,,,0.38,,,,
1586236183000,,,,,,,,,,,1.14,,,,0.02,,,,0.15,,,,0.39,,,,0.80,0.20,,,,,,,,,,,0.02,0.01
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.00
