timestamp,​0xF5e8C4AC0b9302eD342549458589ADF79648e5B4,​0x0D9e418CDaE759b2127210fCeF7d0b58fBC50571,​0xe3b9694a76c5F29f76B44bff41aa4E1e442d3bA0,​0x49eB1Ab11C10336202D1380baCD02bF4Df740824,​0xe6d014D16a6D2cc4a343F547b0E46F832dB659Be,​0x3a47A85C603BEfa9a7179EBe543d7C09d136B16B,​0x39171C587337B360Bf26c066d9f9db5fe8CF0EEa,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xe2b7af36023C86079984dcfEc51d4AB4cB13801f,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x2f4e5aF20e16d0AeAf923CE50125A7EFB7A79811,​0xD1D038818B0c4D7841E464c806dB1fCDb6D6Ac5D,​0x1Dbb9DD99f07F22f7f63A112d27E626835C9d2de,​0x6C216F0C9348Bd48F3A3E55420637c1c57384AC3,​0x84f0a7680b7BD0fb81186ecc2500B55ba401fDA0,​0xea8e9ea8463604f77323334A4F62B6a72A026b07,​0x51Bd716ec51d5A18830D6e80d3b1BAB77ACda186,​0x724Bf7C3dD37ED38c9Ab5682e007474e29b75Eb4,​0xF6F553bc046C8DE0bD7477B39303B3a8299E25f2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xd0f9728AF51D6D0470c5b8bFcC299615D494F423,​0x9a7A75E66B325a3BD46973B2b57c9b8d9D26a621,​0xc31fEaBF6b7ccA41bbce7D6DB499c6D30c0972C7,​0x5c44BBDa3Bb924A5C163a69C57F2Af53BA8DDA09,Other
1584168330000,,,,,,0.02,,,,,,,,,0.27,,,,,,,,,,
1584234522000,,0.06,,,0.02,,,,,,,,,,,,0.10,,,,,,,,
1584300469000,0.04,,,,,,,,,0.21,,,,,,0.02,,,,,,,,,
1584500082000,,,,,,0.02,,0.01,,,,,,,,0.14,0.18,,,0.05,,0.01,0.20,0.07,
1584566455000,,,,,,,,,0.05,,0.06,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,0.07,
1584699859000,,,,0.35,,,,,0.01,,,,,,,,,,,0.06,0.13,,,,
1584833664000,,,0.00,,0.03,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,0.19,,,,,,,,,,,0.06,,,,,,,
1584970249000,,,,,,,,,0.10,,,,,,,0.06,,0.06,,,,,,,0.00
1585036977000,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1585105600000,,,,,,,,,0.13,,,0.02,,,,,0.10,,,,,,,,
1585173391000,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1585571105000,,,,,,,,,,1.00,,,0.07,0.01,,0.03,0.30,,0.05,,,,,,0.00
