timestamp,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583833348000,,,,,,,0.01,,,,,,
1583900197000,,,,,,,0.03,,,,0.34,,
1583966404000,,,,,,,1.24,,,,,0.08,
1584033400000,,,,,,,2.70,,,,,,
1584100621000,,,,,,,1.41,,,,,1.30,
1584168330000,,5.16,,0.55,,,0.91,,,,,0.47,
1584234522000,,,,,,,,,,2.61,,,
1584300469000,,,0.50,,,,,,,,,,
1584367227000,,,,1.91,,,0.00,,,,,3.96,
1584434720000,,,,,,,,0.53,0.53,,,0.02,
1584500082000,,,,,,,,,,,,0.54,
1584566455000,,,,,1.09,,,,,,,,
1584632903000,0.56,,,,,,,1.15,,,,1.69,
1584699859000,1.47,,,,,2.07,,1.09,,,,,
