timestamp,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x26cf57630ada571e66bB42c0f2137d6838d43064,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0x97e7f9f6987D3b06E702642459F7C4097914Ea87,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,Other
1583833348000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,0.03,,,,,,,,,,0.34,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.08,,,,,,,,
1584033400000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.30,,,,,,,,
1584168330000,,,,,,,,,,,,,0.91,,,,,,,5.16,,,,,,,,0.55,,,0.47,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1584367227000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.91,,,3.96,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.02,,,,0.53,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,
1584632903000,,,,,,,,,,,,,,0.56,,,,,1.15,,,,,,,,,,,,1.69,,,,,,,,
1584699859000,,,,,,,,,,,,,,1.47,,,,,1.09,,,,,,2.07,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,1.09,1.46,,,,,,,0.46,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,2.67,1.60,,,,,1.13,,,,,,,0.81,,,,0.55,,,0.53,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1585105600000,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.10
1585306138000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.50,,,,,,,,
1585372283000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,2.65,,,,,,,,
1585438491000,,,,,,,,,,1.10,,,,,,0.54,,,1.08,,,,,,,,,,,,1.08,,,,,,,,
