timestamp,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x2e6Dd86a0203d866f5a7b9Aa1ef1FA3967F3dE73,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583833348000,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1583900197000,,,0.34,,,,,,,,,,,,0.03,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,1.24,,,,,,,,,0.08,
1584033400000,,,,,,,,,,,,,,,2.70,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,1.41,,,,,,,,,1.30,
1584168330000,,,,,,,,0.55,,5.16,,,,,0.91,,,,,,,,,0.47,
1584234522000,,,,2.61,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1584367227000,,,,,,,,1.91,,,,,,,0.00,,,,,,,,,3.96,
1584434720000,,,,,,,,,,,,,,,,,,,0.53,,0.53,,,0.02,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,0.54,
1584566455000,,,,,,,1.09,,,,,,,,,,,,,,,,,,
1584632903000,,0.56,,,,,,,,,,,,,,,,,1.15,,,,,1.69,
1584699859000,,1.47,,,,,,,,,,,,,,,,,1.09,2.07,,,,,
1584766483000,,,,,,,,,,,1.09,,,,,,0.46,,4.73,,,,,1.46,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,0.52,
1584970249000,,,,,,,,,2.67,,,,,1.13,,,0.53,,1.60,,0.55,,,0.81,
1585036977000,,,,,,,,,,,0.52,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,1.51,,,,,0.50,,
1585173391000,,,,,,,,,,,,,0.10,,,,,,,,,,,1.01,
1585306138000,,,,,,,,,,,,,,,,,,,1.01,,,,,0.50,
1585372283000,,,,,,,,,,,,,,,0.55,,,,,,,,,2.65,
1585438491000,,,,,,0.54,,,,,,,,,,,,1.10,1.08,,,,,1.08,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,0.54,
1585571105000,0.55,,,,,1.09,,,,,0.56,,,,,,,1.61,,,,,,2.75,
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.52,,0.52,
1585704243000,,,,,,,,,,,,,,,,,,,,,,0.52,,0.52,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.53,
1585836257000,,,,,,,,,,,,,,,,,,,,,,1.57,,,
1585903293000,,,,,,,,,,,1.46,,,,,,,,,,,1.50,,0.97,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,0.49,
1586036191000,,,,,,,,,,,0.49,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,2.35,,,
1586236183000,,,,,0.44,,,,,,,,,,,,0.40,,0.86,,,0.90,,,
1586301955000,,,,,,,,,,,,2.05,,,,,,,,,,0.42,,2.06,0.07
1586368858000,,,,,,,,,,,,,,,0.15,,,,,,,1.24,,0.41,
1586434964000,,,,,,,,,,,,,,,,,,,0.41,,,,,0.82,
1586501245000,,,,,,,,,,,,,,,0.42,,,,,,,,,0.42,
1586568529000,,,,,,,,,,,,,,,,,,,,,,0.88,,2.18,
1586635021000,,,,,,,,,,,,,,,,,,,,,,0.44,,0.44,
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.88,,0.44,
1586767741000,,,,,,,,,,,,,,,,,,,,,,0.86,,2.20,
