timestamp,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,Other
1583833348000,,,,,,,,,,0.01,,,,,
1583900197000,,,,,,,,,,0.03,,,0.34,,
1583966404000,,,,,,0.08,,,,1.24,,,,,
1584033400000,,,,,,,,,,2.70,,,,,
1584100621000,,,,,,1.30,,,,1.41,,,,,
1584168330000,0.55,,,,5.16,0.47,,,,0.91,,,,,
1584234522000,,,,,,,2.61,,,,,,,,
1584300469000,,,,,,,,,,,,0.50,,,
1584367227000,1.91,,,,,3.96,,,,0.00,,,,,
1584434720000,,0.53,0.53,,,0.02,,,,,,,,,
1584500082000,,,,,,0.54,,,,,,,,,
1584566455000,,,,1.09,,,,,,,,,,,
1584632903000,,1.15,,,,1.69,,,,,0.56,,,,
1584699859000,,1.09,,,,,,2.07,,,1.47,,,,
1584766483000,,4.73,,,,1.46,,,1.09,,,,,0.46,
1584902413000,,,,,,0.52,,,,,,,,,
