timestamp,​0x8A2a0b03902514633b7BA7f31164F3e20Ab277ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBbfB6566AD064C233af6314Aeb1EEE4C26A5f921,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x023ddd486081bB7167531c64d5682c003Ebf13c9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5CF70Cda47A8c52fDE0d9407153CbB39209a62bA,​0x77030CCD843Abcb104E9Ab7c0A8aae3612f92357,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x01B2F6622B0815194B805df29B053c13a75f7363,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7BC8bc547457F1a52e7547BAEecFDe77966657C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1E2Bfd353d26e4AD48933c1b518A453d1440969F,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xD51e2fa6F61F6F3c97E21Bb91B36AB974B72bf22,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9CcA0D5Cadd9871Fbe79333FCb73A7e207442F30,​0x3f17244f636F12E4324717ba47848be81d6bcB35,​0xafD9dbA1A7681a9aadaE230e995b246c7a21840B,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE7122CC609FC1c814e16a6fAE37D929b721A0512,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf5E23e86Ec9f6667b492A7B8196395278fC7b482,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82fD596Dac2619ECe5732D767590183cBF877367,​0x857B3D969eAcB775a9f79cabc62Ec4bB1D1cd60e,​0xb3475eff5AdD9099b62295951Be9c062CB7d04df,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x74E081a8C5740730a20e39Af31C4E2197b855B68,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9E110C635525eC43c61b3FfC4b7754641A9d64A0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xe243eB923c5089d34EdC4fb82A4175b10113c139,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAA8E2e0D59Dc2acededB3be9Dec442F7671ffeB9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x320B7287b5136Cddf0e6242837B0838136491689,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x0F89f37a0bB0bDFd6796a5247Fd2152DA755F81e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
