timestamp,​0xf5E23e86Ec9f6667b492A7B8196395278fC7b482,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5e1DDd11CcfA137A7b91c103F36C88a3E43F4AB1,​0x7BC8bc547457F1a52e7547BAEecFDe77966657C0,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xE6e48Fbce828f5711756f1ceA77ce777E56d0Df4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9f6bDf4c17b969dfE10741B6dA597DF9eAe10bee,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0a7391BA154b7f684aE4b7cE3359F9512F184B39,​0xe243eB923c5089d34EdC4fb82A4175b10113c139,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x570E42Fc5a9669e1907708cBA3071Aac8ECbBD82,​0xfAfe0a0A0b1A18D6bD22dD31A479Ad9F6e2DBd49,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE7122CC609FC1c814e16a6fAE37D929b721A0512,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa07f38AecF0D6CA880668bCEd484fB37dAe70301,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xcAe7b4cfb7c5A0E9eCcf30C305e9f0c754eE282C,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x023ddd486081bB7167531c64d5682c003Ebf13c9,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
