timestamp,​0x6FF83014c69DA30F78bEa257190F7B096410eD73,​0x5245F58F5c4FF94b049f91f6F829424fD837762F,​0x9a7A75E66B325a3BD46973B2b57c9b8d9D26a621,​0x97deC872013f6B5fB443861090ad931542878126,​0xCA98Ef2381fbd75BA80caCFCAc6C9dD5710bC9Ff,​0x39171C587337B360Bf26c066d9f9db5fe8CF0EEa,​0x05848CA9F4c353c37a47A6AcC8d3df40960540c6,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,​0xd6f64c02c14Ac390bf5f772de6CD590f9412bD1C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadfA51248ae5F82008C188CA3f329D4cADdAd1Ec,​0x6A21fCd3F59bcab524782a9EEe8B489b54BdaBAe,​0xa07b9D4bf5E69B9E38A4f8c6abb8A4a9ee5bFB3e,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,Other
1583368317000,,,,,,,,,,,,,0.00,,
1583435384000,,,,,,,,,0.00,,,,,,
1583502285000,0.00,,,,,,,,0.00,,,,,,
1583567810000,0.00,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,0.00
1583833348000,,,,,,,,,,,,0.00,,,
1583900197000,0.00,,,,,,,,,,,,,,
1584300469000,,0.14,0.00,,0.11,,,,0.00,0.02,0.00,,,0.02,
1584367227000,0.00,,,,0.03,,0.00,,,,0.05,,,0.02,
1584434720000,,,,0.02,,0.05,,0.02,,,,,0.02,,
1584500082000,,,,,0.06,0.10,,,,,,,,,
