timestamp,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9648B0774bAabf757977142A71429fcBF3E41ce8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74b4b39dAb95975D9A9DDB01F2e3335f873076AC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf9A489E82cf4A090fD1Fc766EB21EDeC249D7e71,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1560870679000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561208281000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561342449000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.02
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.23
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,0.02
1562821814000,0.34,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,
1562889775000,0.30,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1562957966000,0.73,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,
1563025451000,0.14,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,
1563091362000,0.11,0.25,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,
1563158482000,,1.77,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,
1563295219000,0.35,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,3.33,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,
