timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9495c18E1B7e0b026F8Eef3d087d9822c2B70Da0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xa29a3C927858aCC83785d2685F15998cd7525AF2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x44698B1A551A80b91A591803a203321A5CC1864C,​0x75270756fb68DAe3DA4dE16374ef15799D179804,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0x14F13D583d55eA5C99fFE4Ead9c414Be16B2CDfC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd0b72E0bCdDa29493329672eA7D85c05F2220cb0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xC107F49B50178d0FB6ec90Cd2974a83898a4Cf15,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.02
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.23
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,0.02
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,0.34,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.30,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,0.73,,,,,,,
