timestamp,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x4DD7F8c0eD073dB8e57D21FeDb5619559893a4fC,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x464682D169f203cC8B9E9330369757f34d44e51B,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0xcfFB64b3957b62e52A548422825697953d601D61,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x8f95e5E4075f68938d37Fd121C8Cf0f41E1AB637,Other
1592727831000,,,,,,,,0.00,,,,0.21,
1592794125000,,,,,,,,,0.21,,,,
1592995513000,,0.21,,,,,,,0.21,,,,
1593732971000,,,,,,,,,0.09,0.23,,,
1593800162000,,,,,,,,,,,0.45,,
1593866326000,,,,,,,,,,0.22,,,
1594000010000,,,,,,,,0.23,,,,,
1594067228000,0.23,,,,,,0.46,,,,,,
1594133831000,,,,,,,0.22,,,,,,
1594266589000,,,,,,,0.22,,0.22,,,,
1594467342000,,,,,,,,,0.24,,,,
1594534363000,,,,,,,0.22,,,,,,
1594600559000,,,,,,,,0.00,,,,,
1594667176000,,,,,0.41,,,,,,,,
1594734577000,,,,,0.40,0.20,,,,,,,
1595068938000,,,,0.22,,,,,0.21,,,,
1595338300000,,,0.22,,,,,,,,,,
