timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x802589926e65E35db2938Ff1783C1D1b392bf38f,​0xB67CFf0Ed07A50f690638731Dce80BC4FE312c83,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1580446477000,,,,,,,,,,0.06,
1580512997000,0.26,,,1.80,,2.72,0.33,,0.11,0.45,
1580579921000,,,,,,2.66,,,,0.69,
1580645575000,,,,,,0.89,,,,0.64,
1580711822000,,0.63,,,,1.00,,,,,
1580778615000,,4.27,,,,,,,,0.20,
1580844182000,,0.39,,,0.10,,,,,0.63,
1580910496000,,4.26,,,3.84,0.33,,,0.12,,
1580977343000,,12.26,,,3.74,,,,,,
1581043789000,,0.44,,,,,,,,,
1581110121000,,2.91,0.36,,2.49,,,,,,
1581177428000,,0.65,,,,,,0.50,,,
