timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x802589926e65E35db2938Ff1783C1D1b392bf38f,​0xB67CFf0Ed07A50f690638731Dce80BC4FE312c83,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580446477000,,,,,,0.06,,,,,,
1580512997000,0.11,1.80,,,0.26,0.45,,,2.72,0.33,,
1580579921000,,,,,,0.69,,,2.66,,,
1580645575000,,,,,,0.64,,,0.89,,,
1580711822000,,,,,,,,,1.00,,0.63,
1580778615000,,,,,,0.20,,,,,4.27,
1580844182000,,,,,,0.63,,0.10,,,0.39,
1580910496000,0.12,,,,,,,3.84,0.33,,4.26,
1580977343000,,,,,,,,3.74,,,12.26,
1581043789000,,,,,,,,,,,0.44,
1581110121000,,,,0.36,,,,2.49,,,2.91,
1581177428000,,,0.50,,,,,,,,0.65,
1581310184000,,,,,,0.75,,,,,0.98,
1581375300000,,,0.76,,,,,,,,0.41,
1581441429000,,,,,,,,0.57,,,1.11,
1581508790000,,,,,,0.84,,,,,5.06,
1581574720000,,,,,,7.78,,1.27,,,7.34,0.00
1581641265000,,,3.88,,,4.33,2.22,,,,4.23,
1581707956000,,,0.82,,,4.82,,,,,6.02,
1581774043000,,,0.77,,,1.14,,,,,2.21,
