timestamp,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x97deC872013f6B5fB443861090ad931542878126,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x9A9A9B371dC9631B2B325f37ff76Fa4DabdE4A71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,Other
1574534614000,,,,,12.67,,,,,,,,1.30,,
1574606767000,,,,,0.84,,,,,,,6.23,,,
1574677937000,,,,,0.56,,,,,,,5.77,,,
1574753753000,,15.61,,,,,,,,,,6.34,,,
1574906610000,,4.80,,,,,,,,,,5.86,,,
1574982967000,,10.02,,,,,,,,,,6.27,,,
1575059347000,,7.16,,,,,,,,,,5.46,,,0.43
1575136068000,,5.10,,,,,,,,,,7.59,,,
1575212493000,,9.67,,,,,,,,,,6.20,,,0.84
1575288653000,,0.78,,,,,,,,,,5.82,,,
1575366165000,,4.54,,,,,,,,,,6.34,,,
1575442393000,,3.74,,,,,,,,,,6.29,,,
1575519604000,,0.00,,,,,,,,,,,,,
1575596839000,,7.60,,,,,,,,,,6.72,,,
1575673602000,,11.10,,,,,,,,,,5.67,,,
1575749392000,,7.13,,,,,,,,,,4.63,,,
1575826602000,,6.18,,,,,,,7.02,,,,,,
1575903384000,,12.67,,0.82,,,,,6.32,,1.31,,,0.25,0.28
1575979374000,,9.81,,2.26,,,,,4.44,,0.45,,2.51,2.14,
1576056123000,,8.92,,3.78,,,,,8.79,,0.20,,,6.00,
1576132843000,,7.47,,2.35,,,,,4.99,,0.10,,2.65,2.06,
1576288118000,,9.82,,3.45,,,,,6.25,,,,,4.24,
1576372313000,,12.66,,0.82,,,,,,,0.01,,2.69,2.34,
1576456679000,,,,,,,,,0.24,,,,,,
1576541361000,,2.71,,3.72,,,,,2.43,,,,,4.91,
1576627001000,,0.00,,3.30,,,,,8.52,,,,,1.48,
1576713534000,,,,2.12,,,,,11.49,,,,,0.15,
1576799699000,,3.05,,2.82,,,,,,,,,,4.89,
1576886273000,,4.89,,3.24,,,,,4.25,,0.04,,,2.84,
1576971438000,,16.95,,3.48,,,,,,,,,,29.63,
1577057861000,,18.71,,,,,,,,,,,,,
1577143907000,,25.32,,1.98,,,,,,,,,,2.68,
1577229621000,,0.00,,,,,,,15.76,,,,,11.12,
1577315631000,,7.30,,2.33,,,,,,,,,,16.89,
1577402327000,,12.61,,,,,,,,,,,,,
1577488582000,,4.69,,,,,,,3.45,,0.63,,,,1.14
1577573599000,,3.99,,,,,,,,,,,,,
1577659927000,,0.22,,,,,,,,,,,,0.31,
1577746179000,,16.84,,,,,,,,,,,,,
1577832303000,,3.28,,,,,,,,,,,,,
1577918935000,,1.62,,1.37,,,,,2.43,,,,,,
1577997589000,,,,,,,,,1.36,,,,,,
1578063677000,,8.35,,,,,,,,,,,,,
1578129566000,,4.25,,,,,,,,,,,,,
1578261907000,,18.39,,,,,,,,,,,,,
1578327837000,,38.37,,,,,,,0.21,,,,,,
1578393679000,,4.78,,,,,,,,,,,,,
1578526345000,,10.04,,,,0.90,,,,,,,,,
1578592894000,,10.14,,,,,,,,,,,,,
1578658814000,,31.30,,,,,,,,,,,,,
1578724741000,,32.05,,,,,,,3.01,,,,,,0.90
1578790822000,,8.88,,,,,,,,,,,,0.10,0.21
1578857025000,,89.39,,,,,,,19.89,,,,,,0.68
1578923015000,,119.02,,,,,,,25.88,,,,,5.83,
1578989540000,,35.73,,,,,,,4.47,,,,,,
1579055596000,,53.68,,,,,,,,,,,,,
1579122050000,,66.22,,,,,,,33.85,,,,,,
1579188604000,0.42,62.39,,,3.95,,,,,,,,,,
1579254375000,,54.89,,,,,,,5.46,,,,,,
1579320115000,,10.30,,,,,,,4.43,,,,,,0.00
1579386588000,,54.68,,,,,,,,,,,,,0.20
1579453251000,2.18,77.34,,,,,,,,,,,,2.53,
1579518909000,3.65,23.61,,,,,,,,,,,,,0.08
1579584998000,4.44,20.32,,,,,,,,,,,,,
1579650516000,7.97,35.48,,,,,,,,8.89,,,,,0.52
1579717286000,,72.59,3.87,,,18.00,51.85,,11.74,,,,,,
1579783170000,,8.45,,,,0.20,,10.33,,,,,,,
1579848954000,,26.70,,,,,,1.15,,,,,,,
1579915579000,8.58,1.30,,,,,,7.61,,,,,,,
1579982233000,4.22,21.54,,,,,,16.99,4.08,,,,,,
1580049245000,4.20,5.02,,,,,,21.07,,,,,,,
1580114658000,,18.21,,,,,,26.00,,,,,,,
1580180893000,,6.00,,,,,,,,,,,,,
1580247630000,,11.34,,,,,,26.86,,,,,,,
