timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x967eed3bd660B2493Ec8Aabaee193A1384971555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c4061f9A0099B155DCbb99514a308edcEfCc7ef,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x062CB13029b23D3Aa0cCc5ebDc1E6f14278D8Ec5,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1574534614000,12.67,,,,,,,,1.30,,,,,,,,,,,,,,,,
1574606767000,0.84,,,,,,,,,,,,,6.23,,,,,,,,,,,
1574677937000,0.56,,,,,,,,,,,,,5.77,,,,,,,,,,,
1574753753000,,,15.61,,,,,,,,,,,6.34,,,,,,,,,,,
1574906610000,,,4.80,,,,,,,,,,,5.86,,,,,,,,,,,
1574982967000,,,10.02,,,,,,,,,,,6.27,,,,,,,,,,,
1575059347000,,,7.16,,,,,,,,,,,5.46,,,,,,,,,,,0.43
1575136068000,,,5.10,,,,,,,,,,,7.59,,,,,,,,,,,
1575212493000,,,9.67,,,,,,,,,,,6.20,,,,,,,,,,,0.84
1575288653000,,,0.78,,,,,,,,,,,5.82,,,,,,,,,,,
1575366165000,,,4.54,,,,,,,,,,,6.34,,,,,,,,,,,
1575442393000,,,3.74,,,,,,,,,,,6.29,,,,,,,,,,,
1575519604000,,,0.00,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,7.60,,,,,,,,,,,6.72,,,,,,,,,,,
1575673602000,,,11.10,,,,,,,,,,,5.67,,,,,,,,,,,
1575749392000,,,7.13,,,,,,,,,,,4.63,,,,,,,,,,,
1575826602000,,,6.18,,,,7.02,,,,,,,,,,,,,,,,,,
1575903384000,,,12.67,,,,6.32,,,,,0.82,,,,,,,,,,,0.25,,1.59
1575979374000,,,9.81,,,,4.44,,2.51,,,2.26,,,,,,,,,,,2.14,,0.45
1576056123000,,,8.92,,,,8.79,,,,,3.78,,,,,,,,,,,6.00,,0.20
1576132843000,,,7.47,,,,4.99,,2.65,,,2.35,,,,,,,,,,,2.06,,0.10
1576288118000,,,9.82,,,,6.25,,,,,3.45,,,,,,,,,,,4.24,,
1576372313000,,,12.66,,,,,,2.69,,,0.82,,,,,,,,,,,2.34,,0.01
1576456679000,,,,,,,0.24,,,,,,,,,,,,,,,,,,
