timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD79d821EF646626430995f67885904856e43eE17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,1.30
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,6.23,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,5.77,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,6.34,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,5.86,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,6.27,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,5.46,,,,0.43
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,7.59,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,6.20,,,,0.84
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,5.82,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,6.34,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,6.29,,,,
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,6.72,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,5.67,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,4.63,,,,
1575826602000,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,6.32,,,,,,,0.25,0.82,,,,,,,12.67,,,,,,,,,,,,,1.59
1575979374000,,,,,,,,,,,,,,,,,,,4.44,,,,,,,2.14,2.26,,,,,,,9.81,,,,,,,,,,,,,2.96
1576056123000,,,,,,,,,,,,,,,,,,,8.79,,,,,,,6.00,3.78,,,,,,,8.92,,,,,,,,,,,,,0.20
1576132843000,,,,,,,,,,,,,,,,,,,4.99,,,,,,,2.06,2.35,,,,,,,7.47,,,,,,,,,,,,,2.75
1576288118000,,,,,,,,,,,,,,,,,,,6.25,,,,,,,4.24,3.45,,,,,,,9.82,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.82,,,,,,,12.66,,,,,,,,,,,,,2.71
1576456679000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
