timestamp,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A9A9B371dC9631B2B325f37ff76Fa4DabdE4A71,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,Other
1574534614000,,,,,,1.30,12.67,,,,,,,,,
1574606767000,,,,,,,0.84,,,6.23,,,,,,
1574677937000,,,,,,,0.56,,,5.77,,,,,,
1574753753000,,,,,,,,,,6.34,,,15.61,,,
1574906610000,,,,,,,,,,5.86,,,4.80,,,
1574982967000,,,,,,,,,,6.27,,,10.02,,,
1575059347000,,,,,,,,,,5.46,,,7.16,,,0.43
1575136068000,,,,,,,,,,7.59,,,5.10,,,
1575212493000,,,,,,,,,,6.20,,,9.67,,,0.84
1575288653000,,,,,,,,,,5.82,,,0.78,,,
1575366165000,,,,,,,,,,6.34,,,4.54,,,
1575442393000,,,,,,,,,,6.29,,,3.74,,,
1575519604000,,,,,,,,,,,,,0.00,,,
1575596839000,,,,,,,,,,6.72,,,7.60,,,
1575673602000,,,,,,,,,,5.67,,,11.10,,,
1575749392000,,,,,,,,,,4.63,,,7.13,,,
1575826602000,,,,,,,,,,,7.02,,6.18,,,
1575903384000,,,0.82,,,,,1.31,,,6.32,,12.67,0.25,,0.28
1575979374000,,,2.26,,,2.51,,0.45,,,4.44,,9.81,2.14,,
1576056123000,,,3.78,,,,,0.20,,,8.79,,8.92,6.00,,
1576132843000,,,2.35,,,2.65,,0.10,,,4.99,,7.47,2.06,,
1576288118000,,,3.45,,,,,,,,6.25,,9.82,4.24,,
1576372313000,,,0.82,,,2.69,,0.01,,,,,12.66,2.34,,
1576456679000,,,,,,,,,,,0.24,,,,,
1576541361000,,,3.72,,,,,,,,2.43,,2.71,4.91,,
1576627001000,,,3.30,,,,,,,,8.52,,0.00,1.48,,
1576713534000,,,2.12,,,,,,,,11.49,,,0.15,,
1576799699000,,,2.82,,,,,,,,,,3.05,4.89,,
1576886273000,,,3.24,,,,,0.04,,,4.25,,4.89,2.84,,
1576971438000,,,3.48,,,,,,,,,,16.95,29.63,,
1577057861000,,,,,,,,,,,,,18.71,,,
1577143907000,,,1.98,,,,,,,,,,25.32,2.68,,
1577229621000,,,,,,,,,,,15.76,,0.00,11.12,,
1577315631000,,,2.33,,,,,,,,,,7.30,16.89,,
1577402327000,,,,,,,,,,,,,12.61,,,
1577488582000,,,,,,,,0.63,,,3.45,,4.69,,,1.14
1577573599000,,,,,,,,,,,,,3.99,,,
1577659927000,,,,,,,,,,,,,0.22,0.31,,
1577746179000,,,,,,,,,,,,,16.84,,,
1577832303000,,,,,,,,,,,,,3.28,,,
1577918935000,,,1.37,,,,,,,,2.43,,1.62,,,
1577997589000,,,,,,,,,,,1.36,,,,,
1578063677000,,,,,,,,,,,,,8.35,,,
1578129566000,,,,,,,,,,,,,4.25,,,
1578261907000,,,,,,,,,,,,,18.39,,,
1578327837000,,,,,,,,,,,0.21,,38.37,,,
1578393679000,,,,,,,,,,,,,4.78,,,
1578526345000,,0.90,,,,,,,,,,,10.04,,,
1578592894000,,,,,,,,,,,,,10.14,,,
1578658814000,,,,,,,,,,,,,31.30,,,
1578724741000,,,,,,,,,,,3.01,,32.05,,,0.90
1578790822000,,,,,,,,,,,,,8.88,0.10,,0.21
1578857025000,,,,,,,,,,,19.89,,89.39,,,0.68
1578923015000,,,,,,,,,,,25.88,,119.02,5.83,,
1578989540000,,,,,,,,,,,4.47,,35.73,,,
1579055596000,,,,,,,,,,,,,53.68,,,
1579122050000,,,,,,,,,,,33.85,,66.22,,,
1579188604000,0.42,,,,,,3.95,,,,,,62.39,,,
1579254375000,,,,,,,,,,,5.46,,54.89,,,
1579320115000,,,,,,,,,,,4.43,,10.30,,,0.00
1579386588000,,,,,,,,,,,,,54.68,,,0.20
1579453251000,2.18,,,,,,,,,,,,77.34,2.53,,
1579518909000,3.65,,,,,,,,,,,,23.61,,,0.08
1579584998000,4.44,,,,,,,,,,,,20.32,,,
1579650516000,7.97,,,8.89,,,,,,,,,35.48,,,0.52
1579717286000,,18.00,,,,,,,,,11.74,51.85,72.59,,3.87,
1579783170000,,0.20,,,10.33,,,,,,,,8.45,,,
1579848954000,,,,,1.15,,,,,,,,26.70,,,
1579915579000,8.58,,,,7.61,,,,,,,,1.30,,,
1579982233000,4.22,,,,16.99,,,,,,4.08,,21.54,,,
1580049245000,4.20,,,,21.07,,,,,,,,5.02,,,
1580114658000,,,,,26.00,,,,,,,,18.21,,,
1580180893000,,,,,,,,,,,,,6.00,,,
1580247630000,,,,,26.86,,,,,,,,11.34,,,
1580313366000,,,,,55.44,,,,1.91,,5.65,,13.47,,,
1580380051000,,,,,12.35,,7.10,,5.83,,,,9.71,,,
1580446477000,,,,,41.63,,,,,,,,0.10,,,
1580512997000,,,,,8.36,,,,,,,,10.79,,,
