timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3a244ebbA100a4c4bA994B6F08D39333901C756b,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,Other
1574534614000,12.67,,,,,,,,,,,,,,,1.30,,,,,,
1574606767000,0.84,,,,,,6.23,,,,,,,,,,,,,,,
1574677937000,0.56,,,,,,5.77,,,,,,,,,,,,,,,
1574753753000,,,,,,,6.34,,,,,,,,,,15.61,,,,,
1574906610000,,,,,,,5.86,,,,,,,,,,4.80,,,,,
1574982967000,,,,,,,6.27,,,,,,,,,,10.02,,,,,
1575059347000,,,,,,,5.46,,,,,,,,,,7.16,,,,,0.43
1575136068000,,,,,,,7.59,,,,,,,,,,5.10,,,,,
1575212493000,,,,,,,6.20,,,,,,,,,,9.67,,,,,0.84
1575288653000,,,,,,,5.82,,,,,,,,,,0.78,,,,,
1575366165000,,,,,,,6.34,,,,,,,,,,4.54,,,,,
1575442393000,,,,,,,6.29,,,,,,,,,,3.74,,,,,
1575519604000,,,,,,,,,,,,,,,,,0.00,,,,,
1575596839000,,,,,,,6.72,,,,,,,,,,7.60,,,,,
1575673602000,,,,,,,5.67,,,,,,,,,,11.10,,,,,
1575749392000,,,,,,,4.63,,,,,,,,,,7.13,,,,,
1575826602000,,,,,7.02,,,,,,,,,,,,6.18,,,,,
1575903384000,,,,,6.32,,,,,,,,,0.25,,,12.67,,0.82,,,1.59
1575979374000,,,,,4.44,,,,,,,,,2.14,,2.51,9.81,,2.26,,,0.45
1576056123000,,,,,8.79,,,,,,,,,6.00,,,8.92,,3.78,,,0.20
1576132843000,,,,,4.99,,,,,,,,,2.06,,2.65,7.47,,2.35,,,0.10
1576288118000,,,,,6.25,,,,,,,,,4.24,,,9.82,,3.45,,,
1576372313000,,,,,,,,,,,,,,2.34,,2.69,12.66,,0.82,,,0.01
1576456679000,,,,,0.24,,,,,,,,,,,,,,,,,
1576541361000,,,,,2.43,,,,,,,,,4.91,,,2.71,,3.72,,,
1576627001000,,,,,8.52,,,,,,,,,1.48,,,0.00,,3.30,,,
1576713534000,,,,,11.49,,,,,,,,,0.15,,,,,2.12,,,
1576799699000,,,,,,,,,,,,,,4.89,,,3.05,,2.82,,,
