timestamp,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574534614000,,,,,,,,,,,,,,,12.67,1.30,,
1574606767000,,,,,,,,,,,,,,,0.84,,6.23,
1574677937000,,,,,,,,,,,,,,,0.56,,5.77,
1574753753000,,,,,15.61,,,,,,,,,,,,6.34,
1574906610000,,,,,4.80,,,,,,,,,,,,5.86,
1574982967000,,,,,10.02,,,,,,,,,,,,6.27,
1575059347000,,,,,7.16,,,,,,,,,,,,5.46,0.43
1575136068000,,,,,5.10,,,,,,,,,,,,7.59,
1575212493000,,,,,9.67,,,,,,,,,,,,6.20,0.84
1575288653000,,,,,0.78,,,,,,,,,,,,5.82,
1575366165000,,,,,4.54,,,,,,,,,,,,6.34,
1575442393000,,,,,3.74,,,,,,,,,,,,6.29,
1575519604000,,,,,0.00,,,,,,,,,,,,,
1575596839000,,,,,7.60,,,,,,,,,,,,6.72,
1575673602000,,,,,11.10,,,,,,,,,,,,5.67,
1575749392000,,,,,7.13,,,,,,,,,,,,4.63,
1575826602000,,,,,6.18,,,7.02,,,,,,,,,,
1575903384000,,,,0.25,12.67,,0.82,6.32,,,,,,,,,,1.59
1575979374000,,,,2.14,9.81,,2.26,4.44,,,,,,,,2.51,,0.45
1576056123000,,,,6.00,8.92,,3.78,8.79,,,,,,,,,,0.20
1576132843000,,,,2.06,7.47,,2.35,4.99,,,,,,,,2.65,,0.10
1576288118000,,,,4.24,9.82,,3.45,6.25,,,,,,,,,,
1576372313000,,,,2.34,12.66,,0.82,,,,,,,,,2.69,,0.01
1576456679000,,,,,,,,0.24,,,,,,,,,,
1576541361000,,,,4.91,2.71,,3.72,2.43,,,,,,,,,,
1576627001000,,,,1.48,0.00,,3.30,8.52,,,,,,,,,,
1576713534000,,,,0.15,,,2.12,11.49,,,,,,,,,,
1576799699000,,,,4.89,3.05,,2.82,,,,,,,,,,,
1576886273000,,,,2.84,4.89,,3.24,4.25,,,,,,,,,,0.04
1576971438000,,,,29.63,16.95,,3.48,,,,,,,,,,,
1577057861000,,,,,18.71,,,,,,,,,,,,,
1577143907000,,,,2.68,25.32,,1.98,,,,,,,,,,,
1577229621000,,,,11.12,0.00,,,15.76,,,,,,,,,,
1577315631000,,,,16.89,7.30,,2.33,,,,,,,,,,,
1577402327000,,,,,12.61,,,,,,,,,,,,,
1577488582000,,,,,4.69,,,3.45,,,,,,,,,,1.77
