timestamp,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ed9d4d7840c2648Bc54D17b013D7a4ec80CfCE8,Other
1574534614000,,,,,,,,,12.67,,,,,,1.30,,
1574606767000,,,,,,,,,0.84,,,,,6.23,,,
1574677937000,,,,,,,,,0.56,,,,,5.77,,,
1574753753000,,,,,,,,,,15.61,,,,6.34,,,
1574906610000,,,,,,,,,,4.80,,,,5.86,,,
1574982967000,,,,,,,,,,10.02,,,,6.27,,,
1575059347000,,,,,,,,,,7.16,,,,5.46,,,0.43
1575136068000,,,,,,,,,,5.10,,,,7.59,,,
1575212493000,,,,,,,,,,9.67,,,,6.20,,,0.84
1575288653000,,,,,,,,,,0.78,,,,5.82,,,
1575366165000,,,,,,,,,,4.54,,,,6.34,,,
1575442393000,,,,,,,,,,3.74,,,,6.29,,,
1575519604000,,,,,,,,,,0.00,,,,,,,
1575596839000,,,,,,,,,,7.60,,,,6.72,,,
1575673602000,,,,,,,,,,11.10,,,,5.67,,,
1575749392000,,,,,,,,,,7.13,,,,4.63,,,
1575826602000,,,,,,,,7.02,,6.18,,,,,,,
1575903384000,,,0.82,,,,0.25,6.32,,12.67,,,,,,,1.59
1575979374000,,,2.26,,,,2.14,4.44,,9.81,,,,,2.51,,0.45
1576056123000,,,3.78,,,,6.00,8.79,,8.92,,,,,,,0.20
1576132843000,,,2.35,,,,2.06,4.99,,7.47,,,,,2.65,,0.10
1576288118000,,,3.45,,,,4.24,6.25,,9.82,,,,,,,
1576372313000,,,0.82,,,,2.34,,,12.66,,,,,2.69,,0.01
1576456679000,,,,,,,,0.24,,,,,,,,,
1576541361000,,,3.72,,,,4.91,2.43,,2.71,,,,,,,
1576627001000,,,3.30,,,,1.48,8.52,,0.00,,,,,,,
1576713534000,,,2.12,,,,0.15,11.49,,,,,,,,,
1576799699000,,,2.82,,,,4.89,,,3.05,,,,,,,
1576886273000,,,3.24,,,,2.84,4.25,,4.89,,,,,,,0.04
1576971438000,,,3.48,,,,29.63,,,16.95,,,,,,,
1577057861000,,,,,,,,,,18.71,,,,,,,
1577143907000,,,1.98,,,,2.68,,,25.32,,,,,,,
1577229621000,,,,,,,11.12,15.76,,0.00,,,,,,,
1577315631000,,,2.33,,,,16.89,,,7.30,,,,,,,
1577402327000,,,,,,,,,,12.61,,,,,,,
1577488582000,,,,,,,,3.45,,4.69,,,,,,,1.77
1577573599000,,,,,,,,,,3.99,,,,,,,
1577659927000,,,,,,,0.31,,,0.22,,,,,,,
1577746179000,,,,,,,,,,16.84,,,,,,,
