timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x839E279E912416EBE17860319F177cB10A145070,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e58A2934F4015BE77fb1D8248c0013344c5dC01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD79d821EF646626430995f67885904856e43eE17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b29C1487C3B128F4f4984344f2A19CA9676E382,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,Other
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.09
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.04
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.09
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.05
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
