timestamp,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
