timestamp,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xb99e4832991165eE7DB8a843ea9c1bA4857633B9,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3c298a1F47C1929a52c11FaC06182b310B49b0d5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,Other
1575979374000,,,,,,,,,,,0.00
1576208669000,,0.24,,,,,,,,,
1576372313000,,0.25,,,,,,,,,
1576541361000,,0.96,,,,,,,,0.19,
1576627001000,,,,,0.28,,,,,0.37,
1578129566000,,,,,,,,,,0.30,
1578724741000,,,,,,,,,,0.12,
1578790822000,,,,,,0.70,,,,,
1578923015000,0.28,,,,,,,,,,
1578989540000,,,,0.70,,1.00,,,,,
1579188604000,,,0.25,,,,,,,,
1579254375000,,,,,,0.26,,,,,
1579320115000,,,,,,,,,,,0.00
1579783170000,,,,,,,0.95,,,,
1580114658000,,,0.52,,,,,,,,
1580247630000,,0.52,,,,0.13,,1.23,0.46,,
