timestamp,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x97deC872013f6B5fB443861090ad931542878126,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x37860b28F8cBd4B0cbED92e1416237981D7557E8,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x552dc40FdCdf5f81c0a5FCB704AC490BA7571C05,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,Other
1589845567000,,,0.03,0.71,,,,0.40,,,,
1589913105000,,,,,,,0.24,,,,,
1590047677000,,,,,,,0.04,,,,,
1590248502000,1.29,,1.69,,,,,,0.36,,,
1590316431000,,,,,3.96,,0.39,,,,,
1590383553000,,,0.28,,,,,,,,,
1590451139000,,,,,,,0.50,,,,,
1590786531000,,0.75,,,,,,,,,,
1590853669000,,,,,,,,,,0.24,,
1590919824000,,,0.03,,,,0.13,,,,0.49,
1590987649000,,,,,,0.46,,,,,,
