timestamp,​0x617A1AA5A641E38216A01a78cD2B5e0db212fEd0,​0xA186943342F08Abe9feB8f8ABc9fF726ed1B1C45,​0xD12474e97237c1C0bBA662c94Dbf1E01AD6e3562,​0x80b14272147f2df0160a061a9088B2B558225241,​0x1eFf1a62351B366917b7AE256847Affb09314cb9,​0xdD1C5fc04a59eEC1bD1c9f089C96963a15F1E0e9,​0x36A04472D9B91Ec0305b1264bc06dD1648f22F70,​0x8371058e13734c2535DA11A6d8539D348cf1d30f,​0x3373e9AFF584edEc607f11CE405F1b8AF59600C8,​0x92aC92Ff3B9D5849C0892bCEFbC8a420f080c6B2,​0x5828C9719617e20F40e9ADBF131537202B7B666D,​0x7294eCAe5C51E49d710C416Fce764567aD7d38Bb,​0x9e1B609c07D2a29e16047827a282F0c157C9Bb0b,​0xb063DD47e3982ec2b53Bee4B9AA3DCE743bCAA23,​0x7b857b0363CD153B002eF5C083a6089d0c37Aa34,​0xCfB1c82a54B580A75159C8F5ea9259Bda3398A5b,​0x24af1cBCE87391E56F231BbCBd30988E22D71b39,​0x19b84dD334eD6FFa2D59b81DcF28E81C181E66c2,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcb7CBAEABA0a7558c1Fc8b9094f0063646A2df01,​0xC9d48fDAF3Dde28B23c5151B690b0438EdF82BC2,​0x71b4a5D678f923C9e3B15a350Eb02f38bc46Ed6D,​0x337cfe8332A436D44c8AabF44e57D97ee3d5E6c0,​0x6FF403c28e70201D2Db550a18b45dEB053a27388,​0xDDC2D46FD57A49Eb708505403a608069169fff83,​0xb381e1369b3423CD440272227d5dfE0c6E8C32d1,​0xbd8F2ca284672463Da292B27FcF2560476b829B0,​0xEC9d4f95e313A99a6983bDBA578E7b8aCF2f0f11,​0xc889F339e8eb7E8C2626cF6B6aD2ab907e048Af1,​0xAe3C67b8aA12e458F2b4EafC0e9209710582C9D3,​0x245Bd45fFd22a0e8Da538a3B2FbFDd3a575bc619,​0x6469C00A94C4c44A46bfe85DBf9C809e464830d8,​0x973F1274c5b19dbd19569813629A694860c33366,​0xbAFC7F135CB236Eb11Bf4C86fe36244F5c06246f,​0x40830920C46707Bb0Bc91c988cFC61be589d653c,​0x841e79E1fe1eFee58dB0417C8b429679Bbd336B0,​0xe5878d7b0216D255A5812C508eB0112221cecE93,​0x71f35825a3B1528859dFa1A64b24242BC0d12990,​0x01f15AD929ab47e2b68a1306248a20cec5978df3,​0x26C609b3bBe6B15baA43d34D0f1dC3d8676076C9,​0x73C2E8A64626436f9ff8dd6D89e72Cb54B6c87cd,​0x020cFa8D14E643658E3d21073a87667d14064678,​0x88Aa1cbc781bc4418edce1db9EdEBf354d74410a,​0xcC28780fACd8dfA950006c320C264525621760a1,​0xcb69871371CCc39D063b3AfCE3C9e2c069054d14,​0x56a8521Ce79389D60f15c3Aae3d793e65454A393,​0x53440ceAaa0C6CDE35f61FDA0F6f6E661Ee15d3f,​0x9ceaE762518bd2c50C73e7Bc2c139dC14913ef4A,​0x5552283478A8b5F0060e8761E1b35e235175bBde,​0x64C5453c4Cfb97b604A2c4b1eb4931271AB16569,​0xB104E4B2bc2c573bEc6396F53eD7C15153e72E2f,​0x333Ad11501E2a8123cfAf18d99EDB494921B1Eaf,​0xedD2F9fA9130A7E6D1c05a87aa4B546bde481B33,​0x7Ac43F92cd20a4DFBBf970c7035B671E842DB0cd,​0x472f4069E68E84e16b150E0ceeeBe5e48E78319c,​0xAF822c964Fc9505d4c6775Cf668077d6c700AbD1,​0xba87F36e25d02A8DE0ec767Db5ecbC1eFd007f87,​0x8653cE8f8ba0181bF89C87aD47E86FE639E58395,​0x8bc9d6Fe563Db45574f046982706A1A29b263673,​0x159bA1437FF3dE50144BEe5925fA8140320F6B61,​0xe80d06389Ef23312389F173A7B6f66a12543640e,​0xc53E9654e62fb402ec1e43af4d3744944a368311,​0xb312Fc6831E4056e6AF4ae133999ce9dE4E6f45e,​0xb79384C3485651D3Af4aad651a0255aA17F1d75D,Other
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.55,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.14,,,,
1570156245000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.03
1570832121000,,,,,0.17,0.20,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.31,,,,,,,,,0.16,,,,,0.22,,,,,,,0.23,,,,,,
1570900657000,,,0.24,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570967603000,0.11,,,,,,,,,0.10,,,,0.10,,,,0.01,,,,,,,0.21,0.13,,,0.15,,,,,0.12,,,,,,,,,,,0.09,,,,0.09,,,,0.22,0.12,,0.60,,,,0.15,,0.35,,0.10,0.14,
1571036079000,,0.08,,,,,,,0.07,,,,,,,,,,,,,,0.06,,,,,,,,,,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,,,,,,,0.66
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1571239896000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1572267917000,,,,,,,,,,,,,,,,0.10,0.11,,,0.11,0.08,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.62,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.17,,,,,,0.17,,,,,,,,
