timestamp,​0x379383e2d3AB8ce362cffBdD6F13D81213475786,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0xabD238FA6b6042438fBd22E7d398199080b4224c,​0xd87eb1b4C26D4509acA8C099c1Eb9E513d053F63,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x36000d7592B3bCe1a5d7E24D99AD73E38E49CCe9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB435871B0959561226b4d903b1abf79528177E81,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd1e88e048fC8f8bA954f1DBb260c811C0793C67b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x42996f54F1d5223899dE919EebFC5D2127496924,​0x97deC872013f6B5fB443861090ad931542878126,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xEbEc8c75c489Ab7FAB3e20ea556a2cf7E0da9B4B,​0x55D543B3eDF3DA0375Bf14EC554Fc48240E94Ef9,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x82D815Bd9aFdA18D9030EF44201109FAfC8C3C22,​0x54e9A1aA8bC314ED3109C5915D2DC388B1D594bA,​0x867E3df45C4e235eC27635850b708242F70f7831,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4c7696346A5CB4b1E9f9aB248385C461F4F0BB66,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x144c4E5027B69f7798B2B162D924BcAE5c149f15,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
