timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x867E3df45C4e235eC27635850b708242F70f7831,​0x97deC872013f6B5fB443861090ad931542878126,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x11fC3F91fCf913251C3820CE773b38564Fe16B0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa14a6d90e2CBD5CA088286636528277DFf0F9046,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbD7ACDbA6383F3187C0d7DBd046AF0834F06E92e,​0x42996f54F1d5223899dE919EebFC5D2127496924,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4Ac481B3AeB55333eC2Bc97fA38B7B57b0e57B02,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB435871B0959561226b4d903b1abf79528177E81,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
