timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82D815Bd9aFdA18D9030EF44201109FAfC8C3C22,​0xd1e88e048fC8f8bA954f1DBb260c811C0793C67b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f07D407aC41d6DBb2cF237b0704c0AB5b9b8754,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x3674840e64A5B2176052d9F65A9AC7e8dBF7bD5F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAe5fB390e5c4fA1962e39E98DBfb0ed8055Ed7A9,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,Other
1541138179000,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,
