timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x204174ce8DF41b099DfF14c4db7Af7da62a735Cc,​0xdb43778E5781145738546A83966cf265cf2f4F21,​0xB38698D1Cf896AD6d3bbeF3E6eE6b90a78837a1f,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x49db499e1555380E0Ad02a463CC557087851017F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5d0F6116fcCad7c110fB6244CB27A16cE1f73Fdf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8FA428750435E06C134366C831C656ed5B20E59B,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x83351e25E668A65DFF769Bb91A51013AeDD18c81,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x0054EE21332017C772a9dCB68cC6E120B305c9eA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x237e61fa6BAaF3248d4A61D98d6AB00A43448969,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0xB435871B0959561226b4d903b1abf79528177E81,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0xC1B213e5740F35Da03401F0F08F39399940d9e23,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f53Ab2ACa82a86109f930058662b46c5E1B632b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x91C0DdaeA54e054AF87dAEab785bc88E92f90e88,​0x09EadABe0b47eA13FDe75b2fFbc4c813FCD98394,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x225308Fe67dC6F497354a26d7eEEdE4C518Fd023,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE617cB6f95eE083b18287e86BE729F87c172F949,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0xab77098809AC622C930151954Cc98D231706e985,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0x393ff34654545EE36A73410c28Dc41442dfbCF8D,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
