timestamp,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x41810aC81D7F628B3AECE8Ede0571922E14b066b,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.50
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,
