timestamp,​0x5bE990DCEf9e04515D711C5DEDD8a724B4F22053,​0x0B23Cf6Bb6a713461b9640511E7F2D7B92aA075A,​0x8c9Fe2c5269e8C492635d62c49531078A7FDC476,​0x0857efb4e63F5528159822B3f2E88e97593c23b0,​0xB601c4ee371dd8b9908DDDCf7901f864D7F9bafb,​0x55Aca58c2944942F4f94550C2a41e76480Dd9818,​0xcFB25FCEf8928cF6e5a7992B4Ab056F2387a325F,​0xa131d5F149ae1f162Cf92c4aFcCd8E5a1F5D6F4F,​0xD60b471BD8C62dc4d2f04493413c6CB73b7ce464,​0xFD525Cc58300dD3F50E8bD904D807aB368828Dfb,Other
1596140024000,,,,0.37,,,,,,,
1596339947000,,0.16,,,,,,,,,
1596406368000,,0.15,,,,,,,,,
1596606713000,,0.14,,,,,,,,,
1597472334000,,0.24,,,,,,,,,
1597805915000,0.06,,,,,,,0.13,,,
1598404244000,,,,,,,,,0.19,,
1598998765000,,,,,0.08,,,,,,
1599727959000,,,,,,,,,,0.06,
1599859185000,,,,,,0.34,0.08,,,,
1600456406000,,,,,,,,,0.36,,
1600719844000,,,0.06,,,,,,,,
