timestamp,​0x4006de5Fc3407115F71d90617EA9386aadAd5f0A,​0x6b3B17988aF204DC717867d7cd89d43e25B3610E,​0x03b48397B1563B7864361912874295C1C3C06C90,​0x734dFDf8B3eF5f068C0B8766A3fABaccdb9F9C28,​0xEc7641e298aF02c19171451381C570327389b0c2,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x193997d4459380B09a060Ba087b2f59B1D928119,​0xe41739c0156b0Ca57a402CBe3BeeF47bd273070D,​0xbDA74Df20FE9d705c6B8BBEE4F262Aae0063442B,​0x6ffF42cFC7456a6BDfd40d913fc3cC7EAA381e8d,​0x08e47122F5bc6Cf8F661481FC001F2bfC082443F,​0xF83542b42Df0aA4bEe2006D3c03F8C80Cd815a18,​0x08797952462b82dB639DDBFdeF2ab1718ffa7676,​0x3b132136D7006602aA661B9ae1858Ac6A14862F0,​0x4356DdB30910c1f9b3Aa1e6A60111CE9802B6dF9,​0x1DB5cc3D49CC1f5674feb69BA7c684b5A156875E,​0xc98bA2281f3a4e92947c351B5d0564F1DbA21543,​0xFe202706E36F31aFBaf4b4543C2A8bBa4ddB2deE,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0xE85FFD517736960Db67173aC8825Fa927A7e1a99,​0xF2E911734F88c18854989ad86E0f1e8FaDc80752,​0xf4c52A6a9A187B7A4574D96EA5EfaC71837751D0,​0x700E59befc068AEE281BD809CE8929D19d215086,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0xFBBF0Add28e827fA0c87829F35497e7783c8d0a1,​0x67F5e3DDe17775d2143D8D9FE5dc5883f58C8954,​0xce6EA2Fc591e6a7c390c7e571430c4B9150A5522,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x1D11ceda40fC5A552cd53e1249f395D29FEFe7d2,​0x77808a32236aE64e30ef8A18053bBaC8B54c72E9,​0x3fa9F1ac66FFCC5704a2EAEEe86975C6bFB3A2cd,​0xCFFC9c89C666456819B9cdd4549cc04168986AcE,​0xC3746825f13c07Dcd7e6fDb9C0c80A9aFFb18952,​0x4406079CC29Ecb9295e50dD5B2114Ea3dcA154aA,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0x5dC2e75961eb17e4758Da56A664060C7bBE330A8,​0x5415c548Cd408c7ec695280259Eaad48c7637725,​0x6827cefDBF4A7Ae735396681E25E1d889C8f615f,​0x8dAAdA22fb588C300E2d00A5FD572d746Dd06CBC,​0x0Fe01dd14C7e0bA6b149589019Db8e1AcFB36632,​0x008C2b6E55284A2Ea09C62d50a7Da4C7c151deC9,​0x29Bf6652e795C360f7605be0FcD8b8e4F29a52d4,​0xfa2c088Ee2f633632DFe7Cb2c2F303f18b343677,​0x97deC872013f6B5fB443861090ad931542878126,​0x18EEF982002fe68558CCb54dCaED6A64EaE80151,​0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,​0xd00d1eEc7502d8A5a85FeEeE561352068B929a98,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xB393F606273E69A98a33A3B519d4154F92822b9A,​0xCbC23ed3E05e767fb93877299118084c7943D6e4,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0xF9e216B4864A5FD7Cb03172261682537F8Af47ED,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0xCE70417C152fF081B8042E8060c3E31A06C3e243,​0x53E10eD6E6FD883E3F338a674C7fb41551e400B9,​0xed6200340e1E44E1C8Ae8eb5Dcb06759F05f27DB,​0x2A3967daa6b0CadC9214A43D43fB077633B9D0D3,​0x3317b15136EaA9e17FfadaD0AA911FB8ec37E769,​0xd5538Ba1F40793272C1148FC7a11e8C05418792A,​0x9a6C7Be320267A71D8282493C3761A08dcf791e8,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0xE6e99f3171ba4F4b94823456FeDFb195C2aD18d0,​0x9e606122AE2Ad8152503518205BA2595de2f1Aa9,​0xe4A974E499e8767A13894635C45F7389b1FFc5Dd,​0x7B520f42548227b1C55eEF5696A22214F6601ED4,​0x8C2E67Bd3D0f432eF75D9AE6623Cd0DFbCE66050,​0x8F31d8264b9EE072C1a3a0262ED0338FaCf64D3D,​0x04909e83768F07548386A18972A69EFDA9518554,​0xa76643E2734D86f134b7bf8c4dE1591b15e4CfCe,​0x598cbA811A0630fff65fBb72e9aFB47a3aef042b,​0x60Fb029de9cE6db8A3ED1CCb89fb3bB87330D17A,​0x6a0b4305279346419d3b94A39E62EA2e7b8f2D55,​0x92334Fb1795b68Ea871F5850eA7c98668587Ae26,​0xad286cF287b91719eE85d3ba5cF3DA483D631Dba,​0xDC49CA4BAB80C37143Cd08B46C8a55a6CF1d00C8,​0x5811eB429b251bABa201A2E3bec2a91d7577aB40,​0xe36230AcfB2b70F3925C404f613bBf84C7a4854b,​0x5bB10BcBdc20a928eB07DDCF481dEA7c667698bb,​0x3e278557E4E47815aa25dE5D83E264E34B977B4c,​0xdE3e86D71a9672B9e3af2DB8a2001e681B306061,​0x9CBC31365321546eDfE717DfE9f76fe56B21598E,​0x02346Dadd2d5E123E6549fbaD4134eDd525fB391,​0xa41792606F34a25B7BccbDD468003948f1672c22,​0x80e66f826C5e9f74A2d5D6D2Cc32efeAa73037AD,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0x1A91f5CD9E8E27009222C7D9838646Dd82c95175,​0x58745fA64DF8052da6678d4e1a11840979F11622,​0xfA31Be27DBdAEFb1987CCA0c4cEEA47465A88C5A,​0xcef73F233d96Bd79C1c2B9a3Ffc2fd95eb9A92Fe,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7911670881A81F8410d06053d7B3c237cE77b9B4,​0x0019B9367B5A88882E82bDC3325551E3B8d50caA,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0x375ab561E569048eb58963B76C061823a619A5ED,​0x06C71dC79d7E7c47792Dad78c525D9B270520b29,​0x213465018Fc3A146706B7E2D5c4E8398F236aAcA,​0x23F5D1FEDe58f8eE01291377baD4790ce66eB6e3,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0xE411F4CA75a5CDb4Ec1b1A2078bA9Fc0083fDED1,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x7a7892b3EF64ABeDe8348684BA57a37fd7EDC0d9,​0x9AFFBBe4569C2f77e18c0EeC6f2d22AFc9eC3888,​0x5EE9a835411e16D99f062FAE027117b9C0Dc31dc,​0x792Ed6Df601e4e8863302e7Ef908711F15CB7feD,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0xbaCE1e5F9cb38F56fA8B096E3fe940D9c34d189D,​0xceD6F3C4e59e99DE99cE69a9259e5D329f5A1a47,​0x7d8d68d0F709D68f065fBD5FBEb2AA397d66b9AF,​0xf87bb0B17330919D2d88EeB59A8C8F3d4AC01041,​0x96ADa25518AaaC06c412143a57cca5C5AF17ec0D,​0x9D0EEfB47e30E709998bCD2ABdF6A9D3160f72Ac,​0xC231a91aaEe31ec4A6570D41c4513bDe116ccb10,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x2e1b4E9207f5Cb867f8D51Eec66CeA5fa3c59E05,​0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,​0x7Af761Df929afD00B21d0c493150B98F39c2831F,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0x5A025804341ef30337bCAf5CA10182E968194916,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x89E823fe2732E1aae9Ed5164ED63aF061D3E8964,​0xf6ea58db5A1A2227039d8bfB6624cB8C9eF9eec8,​0x7376A8E5585bDB3E449891ADC6017e2b3eA523E6,​0x2a1b9e47799F0Ab964BC8D85b38031498ce06e70,​0x401429D2eC6223f9BcE8735B071Ea00d9A6f9e7c,​0xe0B54aa5E28109F6Aa8bEdcff9622D61a75E6B83,​0xcE9BC5164f47890648d7A910243CeeaC84EFa905,​0xD887758a36bbf3c44ba3F1ffA0d8Ff8D536Cc129,​0xD9bb1970CF449aEd2bE36C140b5A4BC3F95EC33F,​0x02b6c6d2d9eD50415cC50a8fbeD271D0377Ea817,​0xBcE236DfD4cA6FC29939d26C79b50DFf6F36e455,​0xc93678EC2b974a7aE280341cEFeb85984a29FFF7,​0x7c0D2f1EB3dC2Cc21d6118789D26f2Db09311b1d,​0x83a5A69945e1802CFeC1DD9f9f83D0BC95C4b3AC,​0xf4ACCDFA928bF863D097eCF4C4bB57ad77aa0cb2,​0x53924596C5b022f093177710E898183662DAF196,​0x5Bf69190c1CAD814cD3090bF78539EDDcc1A5917,​0x71F0112dE8554DeDE7d6101BebD71e6Ffb5d3f90,Other
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.12,,,,0.50,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1596807570000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.46,,,,0.51,,,,,,,,,0.37,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.14,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1597805915000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599330041000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1599528172000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
