timestamp,​0x215fEDd5780C39FbDAdB4Bc3700De61a8FfdD74A,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x23F5D1FEDe58f8eE01291377baD4790ce66eB6e3,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0xFBBF0Add28e827fA0c87829F35497e7783c8d0a1,​0x1E36A5979c613F52F8CB956638B07602C7e7e1F7,​0x80e66f826C5e9f74A2d5D6D2Cc32efeAa73037AD,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0xbfeceC47dD8bf5F6264A9830A9d26ef387c38A67,​0x8dAAdA22fb588C300E2d00A5FD572d746Dd06CBC,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x1D11ceda40fC5A552cd53e1249f395D29FEFe7d2,​0xf0f845850843dC312bdc23517e58008E37044177,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x92e40C3AC7f668631B508CeE97002B64415aF8b2,​0xb9dAe223964355eF1227763DCA5328a73449E5b1,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0x7dFB612C4227a7F252E1631340416faB0f9081a4,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0xe3De2e824e14fE7e3Db8F9d7E0Af7A03c33A1B17,​0x792Ed6Df601e4e8863302e7Ef908711F15CB7feD,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x9D0EEfB47e30E709998bCD2ABdF6A9D3160f72Ac,Other
1596740019000,,0.69,0.71,,0.22,1.00,0.06,0.19,,,,0.41,0.50,,,0.06,,,0.14,0.12,,,0.27,0.37,,,0.01
1596807570000,,,0.13,0.14,,,,,,0.14,0.31,,0.51,,0.34,,,,,1.46,,0.19,,,0.37,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596940389000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1597073639000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,
1597273425000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1597406581000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,
1597606146000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.55,
1597740778000,,,,,,,,,,,,,,,,,0.23,,,,0.38,,,,,,
