timestamp,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x7dFB612C4227a7F252E1631340416faB0f9081a4,​0xFBBF0Add28e827fA0c87829F35497e7783c8d0a1,​0xbfeceC47dD8bf5F6264A9830A9d26ef387c38A67,​0x8593b4a8179175e20a486aCb36A1eEb1dd1B94aD,​0x8dAAdA22fb588C300E2d00A5FD572d746Dd06CBC,​0x213465018Fc3A146706B7E2D5c4E8398F236aAcA,​0x23F5D1FEDe58f8eE01291377baD4790ce66eB6e3,​0x92e40C3AC7f668631B508CeE97002B64415aF8b2,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0xe3De2e824e14fE7e3Db8F9d7E0Af7A03c33A1B17,​0x215fEDd5780C39FbDAdB4Bc3700De61a8FfdD74A,​0xb70760bF57c3295999f978fE404F4EC906669330,​0xEc7641e298aF02c19171451381C570327389b0c2,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x1D11ceda40fC5A552cd53e1249f395D29FEFe7d2,​0x80e66f826C5e9f74A2d5D6D2Cc32efeAa73037AD,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0x792Ed6Df601e4e8863302e7Ef908711F15CB7feD,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x830B69752e151Da5d31fb355fc6f636c3bf5e5f8,​0x9D0EEfB47e30E709998bCD2ABdF6A9D3160f72Ac,​0x1E36A5979c613F52F8CB956638B07602C7e7e1F7,​0x776Bb9b605D2766E706E5AddbCc479a57B34bB32,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0xB61785f162675dF248F43A30E1D30f469B6AB03B,​0xf0f845850843dC312bdc23517e58008E37044177,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0xb9dAe223964355eF1227763DCA5328a73449E5b1,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x03b48397B1563B7864361912874295C1C3C06C90,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,Other
1596740019000,0.71,,1.00,0.41,,0.50,,,,,,,,0.27,,,,,,,0.19,0.12,0.37,,,,0.06,,,,,0.06,,0.14,0.22,,,0.69,,0.01
1596807570000,0.13,,,,,0.51,,0.14,,,0.37,,0.31,,,,,,0.14,0.34,,1.46,,,,,,,,,,,,,,0.19,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596940389000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,
1597073639000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597273425000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,
1597606146000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,
1597740778000,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,
1597805915000,,,,,,,,0.68,,,,,,,0.04,,1.75,,,0.11,,,,,,,,,,,,,,,,,,,,
1598005285000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598071853000,,,,,,,,,,,0.30,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.12,
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,
1599263811000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599330041000,,,,,,,0.23,,,,,,,,,,,,0.08,,,,,,,,,0.21,,,,,,,,,,,,
1599395453000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599461746000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,
1599594452000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599727959000,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,
1599793183000,0.10,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
1599991924000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600057881000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
