timestamp,​0x2e1b4E9207f5Cb867f8D51Eec66CeA5fa3c59E05,​0x8dAAdA22fb588C300E2d00A5FD572d746Dd06CBC,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x7dFB612C4227a7F252E1631340416faB0f9081a4,​0x7911670881A81F8410d06053d7B3c237cE77b9B4,​0xbfeceC47dD8bf5F6264A9830A9d26ef387c38A67,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0x213465018Fc3A146706B7E2D5c4E8398F236aAcA,​0x92e40C3AC7f668631B508CeE97002B64415aF8b2,​0xa41792606F34a25B7BccbDD468003948f1672c22,​0x9D0EEfB47e30E709998bCD2ABdF6A9D3160f72Ac,​0x5415c548Cd408c7ec695280259Eaad48c7637725,​0x700E59befc068AEE281BD809CE8929D19d215086,​0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,​0xCE70417C152fF081B8042E8060c3E31A06C3e243,​0xD9bb1970CF449aEd2bE36C140b5A4BC3F95EC33F,​0x7c0D2f1EB3dC2Cc21d6118789D26f2Db09311b1d,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0x776Bb9b605D2766E706E5AddbCc479a57B34bB32,​0x9B7061023cD42263448d48c48572507F19F39b78,​0xf87bb0B17330919D2d88EeB59A8C8F3d4AC01041,​0xBcE236DfD4cA6FC29939d26C79b50DFf6F36e455,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0x03b48397B1563B7864361912874295C1C3C06C90,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0x7d8d68d0F709D68f065fBD5FBEb2AA397d66b9AF,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0xEc7641e298aF02c19171451381C570327389b0c2,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0x193997d4459380B09a060Ba087b2f59B1D928119,​0x0Fe01dd14C7e0bA6b149589019Db8e1AcFB36632,​0x60Fb029de9cE6db8A3ED1CCb89fb3bB87330D17A,​0x5Bf69190c1CAD814cD3090bF78539EDDcc1A5917,​0x5811eB429b251bABa201A2E3bec2a91d7577aB40,​0xc93678EC2b974a7aE280341cEFeb85984a29FFF7,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x008C2b6E55284A2Ea09C62d50a7Da4C7c151deC9,​0x8593b4a8179175e20a486aCb36A1eEb1dd1B94aD,​0x6b3B17988aF204DC717867d7cd89d43e25B3610E,​0xe4A974E499e8767A13894635C45F7389b1FFc5Dd,​0x792Ed6Df601e4e8863302e7Ef908711F15CB7feD,​0x1DB5cc3D49CC1f5674feb69BA7c684b5A156875E,​0x23F5D1FEDe58f8eE01291377baD4790ce66eB6e3,​0x0019B9367B5A88882E82bDC3325551E3B8d50caA,​0x4356DdB30910c1f9b3Aa1e6A60111CE9802B6dF9,​0x3e278557E4E47815aa25dE5D83E264E34B977B4c,​0x5dC2e75961eb17e4758Da56A664060C7bBE330A8,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0xCbC23ed3E05e767fb93877299118084c7943D6e4,​0x08e47122F5bc6Cf8F661481FC001F2bfC082443F,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x29Bf6652e795C360f7605be0FcD8b8e4F29a52d4,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x3fa9F1ac66FFCC5704a2EAEEe86975C6bFB3A2cd,​0x7376A8E5585bDB3E449891ADC6017e2b3eA523E6,​0xceD6F3C4e59e99DE99cE69a9259e5D329f5A1a47,​0x71F0112dE8554DeDE7d6101BebD71e6Ffb5d3f90,​0x5bB10BcBdc20a928eB07DDCF481dEA7c667698bb,​0x595661b8C2aAC32bE07DcdFBFD20f879e464ab01,​0x1E36A5979c613F52F8CB956638B07602C7e7e1F7,​0xCFFC9c89C666456819B9cdd4549cc04168986AcE,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0xbDA74Df20FE9d705c6B8BBEE4F262Aae0063442B,​0xe3De2e824e14fE7e3Db8F9d7E0Af7A03c33A1B17,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0xe0B54aa5E28109F6Aa8bEdcff9622D61a75E6B83,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0xC3746825f13c07Dcd7e6fDb9C0c80A9aFFb18952,​0xFBBF0Add28e827fA0c87829F35497e7783c8d0a1,​0x80e66f826C5e9f74A2d5D6D2Cc32efeAa73037AD,​0xc98bA2281f3a4e92947c351B5d0564F1DbA21543,​0x1D11ceda40fC5A552cd53e1249f395D29FEFe7d2,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0xFe202706E36F31aFBaf4b4543C2A8bBa4ddB2deE,Other
1596740019000,,0.50,,,,0.41,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.69,,,,,,,,,,,,,0.06,,,,0.27,,,,0.12,0.71,,,1.00,0.19,,,,,0.22
1596807570000,,0.51,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.19,,,,,,,0.14,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.46,0.13,0.31,,,,,0.34,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1597073639000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597606146000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,
1597740778000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.04
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,
1598138530000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599330041000,,,,,,,,0.23,,,,,,,,,,,0.21,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,
1599461746000,,,,,,,,0.23,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
