timestamp,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x7c0D2f1EB3dC2Cc21d6118789D26f2Db09311b1d,​0xb70760bF57c3295999f978fE404F4EC906669330,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xFBBF0Add28e827fA0c87829F35497e7783c8d0a1,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x05227e4FA98a6415ef1927E902dc781AA7eD518a,​0xC86cea81d3c320086cE20eFdEc2e65d039136451,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0xc3A830c8d2d2075D820D3d01eb2bbf16cA08C4b3,​0x8C2E67Bd3D0f432eF75D9AE6623Cd0DFbCE66050,​0xa7E3058e7C4eB1b18a4c18C69983daA8D724bd28,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xc021A472841e600BA885557F0fEf77594800d037,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x243D8474E5C0Ce6c336e52EA58adB5D12585cFed,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x5763542e5De5f524037B6c90623d00E0D6099BdE,​0xa26C509269F1369DE0c56A07b9BD3E0107De8090,​0xfA7C324CB1d3b0128fEAa246c93417829Bc23809,​0x85c7D244c6057D42C770aD85aE198Fc5F47957fC,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x98ff10D4bC892975f23eDB0C618b3d0c6b39170F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7dFB612C4227a7F252E1631340416faB0f9081a4,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xbEf448D1598E91e37a037fEF50993aF4A0F827bE,​0x586193bAe6179d6369327d48E2F188be8878F63f,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0xBa03EcA6b692532648c4da21840fB9Af578147A2,​0x39d221542ad5483718429ac638aB0030e7638484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xc0F030eac8b588817f8dA16b9a2CDCcc6451B25c,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xEc7641e298aF02c19171451381C570327389b0c2,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x9325901B103A5AeCC699b087fa9D8F4596C27e9E,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0xa5a3b4728213A54e48e7Ae9bCC6b114C86ABb07b,​0x2CFB2E731Ffcea5641c0017D550acfa1ce007781,​0x887b86B6B6957F7bbeA88B8CEfD392f39236A88C,​0x13170030a9d193e65d9544d6269661Ac416EA7E3,​0xdd88D417B5bb80Dadfbd89f2dE638b2Cb4136a41,​0x29C4CC30028aa9e9E799576c6bD7147A0e7cAb69,​0x085Ad91E9e7e22070eEDF7F57089dF76f9576126,​0xe4b2459590F8afD8bc09A024e444eb47FAC44893,​0xFB2E7dC2B1dE780676c69D94d60AA5902433cc63,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x93B38bb6BEaF9CF0f806613E1439cd048808202C,​0x08797952462b82dB639DDBFdeF2ab1718ffa7676,​0xaf65c8C9af1fDCA0DAa97C539eDC340c640Bb14c,​0x33C5B047daC3F4E933E67C3a57A7F4Dd04A4f2e5,​0x07c9427BEB9bb993Fb504B4491805d2D3C317c9E,​0x248695Ce4A40B6a448A5D6816510D83ada216EF0,​0x51f4f6BB08338BF315D895Acec4695B8Ab12Ba30,​0xbF74d4a8fE75F132F3851A92cC681f74D09333e0,​0xf4158e282F2317597E31c028978C7fb7275d6Fb4,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x7937cB0D8236ED074CB944AE4828fa370bB21586,​0x21C77D9E8b39B46658375Cd3825B33Fa97F9095c,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x159F0Ad121FF68cbA71b1d71A70A3ECA35d7Ff0C,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x51787a2C56d710c68140bdAdeFD3A98BfF96FeB4,​0x98D5731f60565Aa1751A0FA6F8F6E6212a4018C4,​0x9a42BcC88e5810AE545c04750A457CcB17cC6101,​0x65a263E4e7fd7c2688Fe69E3549f4a8550eFc88b,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xA4941e79aDf750ea0b09c6a8bDeeABCE9D691Cb9,​0x0d8853b7FFBEF323489cf8c2749881374FD246b6,​0x4547B0C13A746131818f75e760e50C80B37798Cc,​0x262EFd40D6f84389ca5B46a14CB34219011A6503,​0xDa9eC28331F5944A36db4f17BC6b15f9FeBB1cc2,​0x9eE5E3Ff06425CF972E77c195F70Ecb18aC23d7f,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x5cE9aD759E41BF1b3dFC1a41Db940A90d7a43460,​0xC8106623a6aF9947954Bc2C132008441D6B6Aaf3,​0xA66aF16184134B48cBf2eB2918ed802aD7D244aa,​0xf58837ffE4B1a044c1c1dDFf0B5cD4F788Bf47cA,​0x9F3fD63fafEf3A0fA7Df45F801d55c519b22203B,​0xF2D54033190bbc5a322cb93c7B36c65670D63264,​0xcB36fd9bF9E6bE4BB1af8E47dbF1f0E120f08435,​0xd580849c65C44b74d977e520d798bCD9Ff148Da8,​0x6c1DdFb81A3666188267296F10253a5A9b5BAe40,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xDE610e7B2a1747df702DE1c68763Cd680b1C6225,​0x4B616ab04C84aF1F12E2D794e7D41878b182cd6a,​0xc7b3601CD694cd40333b791DAD0a4F10C4Cf0Bf5,​0x30B3C3451a09018a1C8CCBFe90d67801D9B36690,​0x76fbd3F8d609343f6A6ea32A29d6696e2CEcCddb,​0x60c018aC98F575f9257a203960c1AeadCf05CbDE,​0x14B95Ed55C0825A30C5bF6D4905379E06749B117,​0xf422c173264dCd512E3CEE0DB4AcB568707C0b8D,​0x3C45Fd8fc4C2450bAE131d14AE42F1aBFc21c768,​0x8d920eaD1f298fc7d520288f4Ba4d0c392C41a1E,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x97deC872013f6B5fB443861090ad931542878126,​0x7a5C6166B13fFD6A9e49e9C31Ab6c172b8aC96C5,​0x2B5D6b9b94d3D38DAda1aF420bA4Bcc110926508,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4927c1DD26d0bFE25A352B08fE5Fb847494261fa,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xd03aD5964A8028F7A7c55b5F1451C88A4983ce5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB74D5f0a81Ce99aC1857133E489bC2b4954935fF,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0xB9C02bB6B16386da29107B8de1f472152Ee47f48,​0x3f20e968a304Bc825Aa1a45228FdfD2D3D90c6Af,​0x64D33DD8cF24c3569252a27C1B782E15b77aF628,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0x90c5B6392804B2B7257AA195B86a58d9C254D946,​0x8dcfa0Ab9B8CAE318A6680E8C0eB8De08Aa99416,​0x8Bf4a09844fC20397Cba87eA6F171f541E0b84bd,​0x8d3501ba7e629c40dacACf60E394f3eED645e088,​0x067134Eaf65E507Aa066BA58443DA431E2d81F27,​0xBb14766b9455C10B2D583427D586954Bce20E703,​0xB2EAd16D8f53E17B9159576ae904996f4b96faFe,​0x9E32aC90D9c4A1cF4721B8a8A6F0fecDcdf013dD,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0x0373dc06FCA5425fD8FA5E03Dda2165DC28D07d6,​0x7F9461F51a2c16aD93aDd9Fd97251Ee02aD5A6de,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0xb75994a4972E07E2A37B89d716685aEcbBA6c0C4,​0x3728fc8d16706821c2925e11903626A3E8025B30,​0xA18eAD894AE55194C5891fF81a1D30c9EdA9Fb65,​0xEafE863757a2b2a2c5C3f71988b7D59329d09A78,​0xf9b425d86fE2A390105feFC8222f5CB3a16BA1b2,​0xccF55740fC400B570EAA8c2195C22F83bc6744bc,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0x0640a50BBC35797fd090b3D36DFc874c529016fF,​0x459B3EDb577cB0b25C6c9ae94510900b4a008931,​0x03b48397B1563B7864361912874295C1C3C06C90,​0x06d408B297045985D1784307630a0f9Fc5194DE6,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x570Af957165DE2de810642628933Dc6299230261,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x193997d4459380B09a060Ba087b2f59B1D928119,​0x0bd72939b7F9Fb4947Fa8F53aBE3C4dc4C67B5EA,​0x144fdF9c01C7974AF12BAF3F526F1c1f0d3835d5,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x8019cACbb17a3D0D9987A09fC7b73Db33FFa36db,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x3C6DB56038F941583190209a5276EA2530185753,​0x5A3B4729Fa9dC814A186f6b6502cFb017B9433E5,​0x529455922f8332d2bA759A789B399a2AF312792B,​0x3E0f589d68f839c5b9e92598370E4728A193eDfB,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0x7021E4325364fe59aE30dAa244A27aEA40293848,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x47325221333aC85d70bDbc07d6F19039552CDc4f,​0x91276636CcE43C159F31eb787e46e8d08f56D894,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBa9c5381903a38ff6686a0C39512b03DaC609107,​0x742B278560F91C762ad1f0580b37Ec3C91592099,​0xDa5dfd4557cb05Ba8ada631adC44E40217F22fF3,​0xf17d8b299341ca369C12B80cc2C1277F29C7e2e3,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x02a7E5b4251C7b6D5d698d966792891C6aeb7eEe,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x8d3445334EDC6b0b3cef917F70Bd82F3c5769797,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0x7A97484F57D98a62B0195D79b9600624744dE59C,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x9dB147cfb7a2B796dFD5c53deEc104908Ba5EE9E,​0x1Ea7f199e054BB6A346e5B30aDd0e9Dd58d808a3,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0x1287E35a936CaEf32bfB76Fc481E1b56c4904431,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xC697BE0b5b82284391A878B226e2f9AfC6B94710,​0x7B7985dc176Cc85D70356F3720AADd2636626C12,​0x9164B1F6Ba8797A34003238Ce8150400EE3bc835,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0xDe4bfFD188847feEf326b8526DB03D2daccBeb79,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0x15151Ac99BBa4eE669199EfbDCD0d3af6d70fCb6,Other
1594400599000,1.24,0.78,0.60,,,,,1.00,1.25,,3.68,5.79,,4.91,,2.62,,1.95,0.70,1.95,1.00,0.29,1.29,7.63,,2.18,,2.50,1.68,,0.78,0.89,1.14,,8.68,,,,1.91,77.96,,1.00,1.23,,2.94,1.85,3.23,,,2.00,3.00,1.50,,2.48,8.30,,2.01,,,,4.80,,4.13,2.50,,0.64,,,2.98,1.00,,3.00,3.90,2.18,1.07,1.90,12.22,1.00,,0.92,,,2.78,,0.56,1.22,4.07,,0.50,,5.00,1.00,,,,,1.66,,2.00,,1.00,1.29,3.95,,1.09,1.30,,1.34,1.29,,1.47,1.29,1.00,3.00,4.92,0.70,1.00,4.49,,8.19,0.80,,,1.64,1.50,2.64,,,2.00,,1.00,1.28,3.45,,7.83,6.68,,,,5.06,0.90,,2.40,1.53,,,,,10.94,0.96,2.10,2.73,,,4.93,,1.71,16.00,2.00,,1.00,2.12,,,1.51,1.00,0.75,,4.09,2.19,0.76,1.85,,,1.09,3.04,,1.00,1.01,0.96,1.40,,,,0.50,4.07,1.00,,1.96,,2.60,5.86,4.03,,27.67
1594467342000,1.20,,0.70,1.90,3.62,1.00,2.86,,,2.20,,1.67,2.50,,10.44,2.14,,,0.38,1.81,1.00,7.44,1.14,,,,1.45,2.50,0.58,14.99,5.22,0.57,,2.62,4.71,1.71,3.04,3.80,,1.61,6.09,1.11,,4.04,2.42,1.33,11.31,1.79,1.60,1.56,1.01,,,,2.64,0.61,,1.39,11.49,,,0.90,,,1.56,0.59,1.92,8.06,,,,,12.81,,,1.21,2.81,0.86,1.21,0.51,2.00,1.30,,2.89,1.64,0.62,1.15,4.00,4.06,,,0.78,1.50,,2.32,4.00,0.38,,,2.09,,0.70,2.18,1.05,,1.07,2.19,10.98,0.65,1.71,1.08,,0.73,1.00,14.75,0.68,0.97,,2.00,,0.22,,,0.29,,,,1.18,,1.00,0.58,1.60,3.08,1.03,0.55,,3.95,2.45,,,0.48,2.06,10.89,0.75,0.80,1.30,4.59,4.62,1.30,0.35,3.02,,1.49,3.00,42.93,1.50,,7.85,0.53,1.32,,,1.00,1.50,0.59,0.40,0.49,7.87,1.27,4.75,0.37,1.57,,0.74,,0.11,2.80,1.20,2.22,,4.57,4.00,1.59,,1.57,5.02,1.05,1.00,0.11,,1.00,1.27,,1.00,39.49
1594534363000,0.80,0.68,,0.64,2.98,0.30,,,,,,,0.14,,1.33,0.14,,,,,,2.21,,1.33,0.16,,,2.21,,,,,,,0.31,,0.92,,,,0.77,,,,,,2.17,,,,,,1.63,,1.14,,,,,1.17,,,,0.31,,,,1.59,1.06,,0.27,,,,,,0.79,,0.05,,,,,,0.27,,,1.10,0.68,0.89,,,0.52,,,,,1.04,0.68,,,,,,,,,0.53,0.12,,,,,,0.60,1.71,,,,,,,0.20,,0.43,0.13,1.10,,0.71,1.81,,0.24,,,,1.22,,,2.60,,,0.87,1.84,,0.29,,,0.60,0.27,0.09,,0.53,0.70,0.50,1.30,0.63,0.38,2.61,,0.54,0.31,,0.35,,,,0.04,,,,,,0.85,2.44,,,1.09,,,0.14,0.39,,0.30,,,,,,,,,,,,4.71
1594600559000,0.50,0.12,,,0.55,,,,,,,0.40,0.09,0.47,2.60,,0.38,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.37,,,,,,1.71,,,1.39,,,,,,,,,,,,,,,,,,,1.05,,,0.03,,,,,,0.11,,,,,,,,,,0.27,,,0.22,,1.92,0.10,0.12,,,,0.46,,,0.22,,,,,,,,,,,,,,0.90,0.74,0.85,,,,,,,,,0.72,,,,,1.14,1.23,2.15,,0.30,,,,,,,,,,,,,,,,,0.67,,,1.00,,,,,,0.53,,,,,,,,,,,,2.17
1594667176000,,,,,1.01,,,0.34,,,,,,,1.44,,,,,,,0.24,,,,,,,,,,,,,0.83,,,,,5.57,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.90,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.25,,,,0.15,,,,,,1.44,,,,,1.17,,,,0.08,,,,,,,,,,,,,,,,,,0.34,,,,0.29,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.57,0.83
1594734577000,,,,,0.72,,,,,,,,0.40,,,,,,,,,,,,0.23,,,,,,,,,,1.58,,,,,,,,,,,0.10,,,0.11,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.27,0.50,0.45,,,,,,,,,,,,,,,,,,,,0.10,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.08,,,,,,,,,,,,,,0.30
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.24,,,0.10,,,,,,,,,0.25,,,,0.91,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.09,,0.40,,,,,,,,,,0.35,,,,,,,,,,,1.18,,,,,,0.35,,,,,,0.40,,0.27,,,,,,,,,,,,,,,,0.47,1.55,,,,,,,,,,,,,,,,,,,,,1.89
1594868516000,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.80,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.21,,,,1.23,,,,,,,,,,,0.16,,,,,,,0.76,,0.42,,,,,,,,,,,1.35,,,,1.26,,0.15,0.02,,,,,0.75,,0.24,,,,,,,0.41,,,,,,,,,0.33,,,,,,,0.28,,,,,,,,,,0.78,,,,,0.05
1594935634000,,,,,0.68,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,4.69,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.23,,,,,,,,0.13,,,,,0.51,,,,,,,,0.96,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.60,,,,,,1.65,,,,,,,,0.24,,3.12,,,,,0.27
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.06
1595068938000,,,,,0.40,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.28
1595135940000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.10,,,,,,0.50,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.74,,,,2.00,,,,,,,,,,,
1595202619000,,,,,,0.02,,,,,,,,,,,0.48,,,,,,,0.42,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.36,,,,,1.14
1595270294000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,
1595338300000,1.49,,,,1.23,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.21,,,,,,,,,,,,,,,0.30
