timestamp,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0x54F9494f0624D3257A867E882146beb61de3ac5c,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x68356229E9472Bdf03fC67e425270f5BC21Acd94,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x6Fc873549977314D204a1e35C181F4B9392246A3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9cccED28896713b2673bB2477A108D98a6D36789,​0x0999A13D74291EaB3a3f7c1B57434004cd6A464A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xac2E80F93d507ab5ef326B38B8C7363e02Bd2CFD,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x4956fd7D2e07Ea1ee8D0Aa6AA9364C0270bA6660,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x296aE01492Ba97dd713f9A53732255e3E1830Af4,​0x11Cf1a92bd127336b33C2ed86FE13A9ee628733f,​0xc47171122260842832786A311757fd574D5F4cbf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x97deC872013f6B5fB443861090ad931542878126,​0x812A5d6B5621F07fB286Bc0daEAfe975C78619Bc,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26cFe324F40817E9fE8c6d1262c82A74e010Ff9A,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c0267231607Db389466551f74504159495725Ae,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xE8fdCD71287259c6B831E05E0c82761e2d21d26E,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x3A72afF79e428787451ea6a8d0F2cBBF765Fc154,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcac5ACE51139E728B92743da079258F49A10ffa3,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x944b7308DcCBA7dbDE36F4318e2ac12E09c4e3A5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1799a4B6c8566fF572b4AaA42703F66D8d04C5A1,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0xedc535907D20fa080C76Dea3f0Be2dB050DdE074,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xC8e7E9e496DE394969cb377F5Df0E3cdDFB74164,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x1C144dEC3e6A22709d62F9783CFdD5D40d108be4,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0x181eA65943f06042eb276F01d3033181936A1f25,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0xC4c4A6DB3A80efD6E771b017378987e508027544,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x17162F241052676FB747744A49434D6DEEc6620b,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xBee309e57863e2b5D4D9fF948A54E0C5F2544d50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7D69534274bdd484F29C02959cd033665d2D513D,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x65fa55b23C0E740b6437eE74393AE62135aD2385,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0x3586F8eD699EBAd8404F324BC9A4435c1c5ad75a,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,
1578459841000,,,,,,,1.53,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,2.06
